time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.utilities
2014-05-07,6.6,5.0,-0.25,-0.5,0.0017596021459431203,3168.815999984743,1.0,286.712,7.082999999999998,562.4469999999999,44.656000000000006,2265.029,3.187
2014-05-08,4.8,6.6,-0.8,0.4,0.07781417175139173,12633.159000158314,7.0,2349.8789999999995,1892.662,1375.026,472.10600000000005,6022.155000000001,105.098
2014-05-09,7.6,4.799999999999999,0.19999999999999996,-0.2,0.015451676238389375,12136.339000463478,0.0,1252.469,682.0689999999997,815.863,61.48499999999996,7554.269999999998,16.477000000000004
2014-05-10,6.0,7.599999999999999,-0.4000000000000001,1.0,0.09496808411522165,17083.719000101093,5.0,2091.841,867.8679999999999,603.7670000000003,108.02999999999996,2596.438,175.48
2014-05-11,6.0,5.999999999999998,0.0,0.3999999999999999,0.011163426997135448,5336.35400056839,0.0,259.89300000000003,504.54899999999964,357.6370000000003,57.577999999999946,4154.944,0.0
2014-05-12,5.0,5.999999999999998,-0.75,0.4999999999999999,0.02401741216969351,15521.871000289917,1.0,1196.5320000000006,1065.8849999999998,474.83600000000035,293.23299999999995,4037.567,0.0
2014-05-13,6.833333333333332,4.999999999999998,0.5,0.0,0.13996388028895773,18801.16799926757,1.0,2505.5299999999997,4340.771999999997,1232.1030000000003,45.682999999999936,3313.2740000000013,29.384
2014-05-14,6.0,6.83333333333333,-0.3333333333333333,0.3999999999999999,0.003985507246376807,4149.178999662399,0.0,268.9800000000005,160.8819999999987,1093.614,100.96099999999996,3754.772,0.0
2014-05-15,7.0,5.999999999999998,0.0,0.4999999999999999,0.12253135428946202,15883.185998201368,7.0,3280.5530000000017,3473.4329999999986,740.4470000000006,308.7609999999999,7101.031000000004,34.972
2014-05-16,6.0,6.999999999999998,0.4,1.0,0.05178134704555443,5389.559000253677,11.0,2212.4640000000004,541.0799999999986,660.7909999999999,76.68099999999993,2753.987,29.338
2014-05-17,6.0,5.999999999999998,0.25,0.33333333333333326,0.016673567202696284,9750.849999666218,2.0,1018.1420000000003,428.54699999999855,442.6700000000002,40.42699999999992,3826.559,0.0
2014-05-18,6.2,5.999999999999998,-0.6,0.1999999999999999,0.017732347673809202,18269.712000370026,0.0,2752.7330000000015,2062.4959999999987,759.1999999999998,62.63299999999992,8658.553,11.120999999999999
2014-05-19,6.25,6.199999999999999,-0.20000000000000007,0.1999999999999999,0.00914679932891414,5052.914000272751,0.0,240.59200000000055,364.2899999999986,320.93399999999997,90.20699999999991,3250.7090000000007,0.0
2014-05-20,6.0,6.249999999999999,-0.5,0.49999999999999994,0.018382148211167633,7906.686000823967,0.0,487.31900000000047,867.4909999999986,656.3320000000001,45.44199999999991,5740.5470000000005,0.0
2014-05-21,5.75,6.0,-0.6666666666666665,-0.20000000000000007,0.01718090972020991,9770.721999883648,0.0,661.6790000000003,1814.9119999999984,1066.6019999999999,67.9209999999999,6092.751000000001,0.0
2014-05-22,5.833333333333332,5.75,0.5000000000000001,0.24999999999999994,0.011538005032521455,4429.147000789642,6.0,749.7700000000002,1272.2159999999988,270.4749999999999,51.24299999999991,1932.2860000000019,8.838000000000003
2014-05-23,6.4,5.833333333333332,-0.8333333333333333,0.0,0.02058661677305742,6839.818999528891,1.0,980.6460000000008,819.5569999999982,1030.192,106.9129999999999,6441.2930000000015,0.0
2014-05-24,6.25,6.4,-0.7499999999999999,0.24999999999999994,0.014286099512012276,10875.109000205992,0.0,947.9270000000005,2263.9119999999994,1130.0150000000003,78.43099999999994,5702.319000000004,0.0
2014-05-25,5.4,6.25,-0.75,0.33333333333333326,0.16147019196659632,7342.484999179842,2.0,2687.6590000000033,1567.3439999999982,194.21600000000012,43.361999999999924,2868.671000000001,96.98200000000001
2014-05-26,6.2,5.4,-0.3999999999999999,0.0,0.11520148444226028,18925.187999248505,10.0,1048.739,1235.536999999999,688.769,369.36699999999985,5441.264000000002,0.0
2014-05-27,8.2,6.200000000000001,-0.5999999999999999,0.39999999999999997,0.012704237112874106,4089.8790006637573,1.0,726.3910000000003,2078.4029999999984,124.69400000000007,144.68599999999992,2010.3640000000032,56.173
2014-05-28,7.0,8.2,1.1102230246251565e-16,1.1999999999999997,0.10330116965301574,14320.867998123169,10.0,2551.046,1936.4149999999986,614.7060000000002,888.8550000000001,5361.211000000003,30.665999999999997
2014-05-29,6.8,7.0,-1.333333333333333,0.9999999999999998,0.16935445444293906,3569.3410003185254,5.0,400.03400000000056,435.10499999999865,136.73800000000006,31.140999999999963,1789.9220000000041,3.1989999999999945
2014-05-30,7.0,6.800000000000001,-0.7999999999999996,-0.40000000000000024,0.19290118906100084,9497.64699888229,4.0,3044.0300000000016,1670.8419999999987,260.2200000000001,1105.2579999999998,3166.4090000000056,232.82499999999996
