time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,appCat.builtin,appCat.communication,appCat.other,appCat.social
2014-03-20,6.4,7.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-21,5.8,6.4,-0.6,0.4,0.17338556642033126,10506.898999214172,9.0,2765.003000000003,2927.505999999999,4550.568,1411.9190000000006
2014-03-22,6.0,5.799999999999999,-0.6,0.0,0.09600046671698093,12238.167000055313,0.0,5753.343999999999,4851.759,2008.1979999999994,1862.0810000000004
2014-03-23,6.5,5.999999999999999,-0.6,0.2,0.06643665252736349,8890.100001811985,0.0,5172.018999999998,3209.224000000001,780.0099999999998,1348.6059999999993
2014-03-24,5.75,6.5,-1.0,0.25,0.08183477959828253,12546.419000387195,0.0,3389.1179999999986,6946.741999999999,1982.6379999999995,950.6169999999995
2014-03-25,7.0,5.75,-0.25,0.0,0.08694409583858462,13155.095999240872,1.0,5014.600999999999,5569.083000000001,3365.7439999999997,1172.6939999999997
2014-03-26,6.6,7.0,-0.2,1.0,0.136183361772669,10784.664999961857,1.0,3035.877999999999,4654.1359999999995,2527.991,1055.612999999999
2014-03-27,6.2,6.6,-1.0,0.8,0.08024686578120246,12552.150002241136,1.0,1914.5849999999991,9562.313000000002,500.596,1623.8839999999998
2014-03-28,8.0,6.200000000000001,-0.3999999999999999,0.5999999999999999,0.06968399873534264,11750.760998725891,1.0,6551.7040000000015,7143.947,694.4389999999999,1189.3579999999995
2014-03-29,6.5,8.0,-0.2499999999999999,1.25,0.16564287093948116,4674.609998226169,1.0,3150.4640000000018,1853.3689999999997,200.93899999999985,821.4409999999996
2014-03-30,6.75,6.5,-1.0,1.0,0.009551822310687824,2666.268000602724,1.0,26314.186,520.2429999999997,24.285999999999916,0.0
2014-03-31,6.2,6.75,-0.25,0.75,0.04655517574261345,3093.0129997730264,4.0,3419.887999999999,1041.851,41.336999999999904,0.0
2014-04-01,7.0,6.199999999999999,0.0,0.3999999999999999,0.05200556671944144,430.8839998245253,0.0,262.25299999999925,95.11999999999989,40.201999999999906,32.44599999999954
2014-04-02,7.333333333333332,6.999999999999999,-1.0,0.9999999999999999,0.06348750312481982,779.8729991912855,0.0,1549.8489999999988,160.76299999999992,14.066999999999908,71.73199999999954
2014-04-03,7.5,7.333333333333332,-0.5,1.0,0.06938709391802701,2372.6589994430583,0.0,1613.3329999999985,373.99799999999993,75.96499999999992,46.58199999999954
2014-04-04,7.4,7.5,-1.0,1.0,0.0038194444444444864,307.54099965095656,0.0,239.32399999999916,36.2879999999999,31.472999999999914,0.0
2014-04-05,7.4,7.4,-1.6,0.6000000000000001,0.01667843691148779,1485.8990004062666,0.0,1584.1659999999997,755.5039999999998,69.70799999999991,79.27999999999955
2014-04-06,7.0,7.4,-1.0,1.0,0.029015236037917995,1263.3870003223428,1.0,1628.3429999999985,6760.954000000001,44.723999999999904,109.67499999999953
2014-04-07,6.8,7.0,-0.19999999999999996,1.0,0.008827357154756004,550.3640000820176,0.0,224.3649999999991,106.62700000000041,85.5969999999999,133.9439999999995
2014-04-08,8.0,6.800000000000001,-0.19999999999999996,0.8,0.03959208683473393,452.8569993972793,1.0,40323.877,67.48200000000041,47.4079999999999,0.0
2014-04-09,6.666666666666668,8.0,0.33333333333333337,1.0,0.11708683473389359,1098.3420004844684,0.0,879.3349999999991,166.57600000000045,30.411999999999907,13.053999999999517
2014-04-10,7.75,6.666666666666668,-0.33333333333333326,1.0,0.052010804321728735,846.480999469758,0.0,881.5429999999996,18.882000000000403,23.164999999999907,29.298999999999516
2014-04-11,7.5,7.75,1.0,1.0,0.026137955182072868,552.9420001506824,2.0,5877.102,19.197000000000404,61.62299999999991,66.42199999999951
