time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.utilities
2014-04-02,7.25,8.5,0.25,1.5,0.15358132140520142,2727.8409993648543,0.0,2.0,222.425,922.3450000000003,7.023,375.10299999999984,170.44899999999996,2182.870000000001,0.0,14.126
2014-04-03,8.0,7.25,-1.0,0.25,0.1886913420889081,3939.3320002555824,0.0,0.0,133.01399999999995,1869.5210000000006,0.0,1299.5949999999998,137.89,1491.9849999999997,90.717,0.0
2014-04-04,8.2,8.0,-1.25,0.75,0.015126292203892638,3967.075998783112,1.0,0.0,13.521999999999963,826.7060000000001,172.06599999999997,126.32200000000012,69.44,1984.26,777.9000000000002,0.0
2014-04-05,7.75,8.2,0.8,0.8,0.14988214995833685,6806.078000307085,0.0,2.0,151.904,2457.5889999999995,0.0,855.212,87.655,2763.1330000000007,316.994,0.0
2014-04-06,7.2,7.75,0.0,0.8,0.11463534506164205,9531.902999639507,0.0,6.0,241.934,2141.9650000000006,0.0,346.3190000000003,215.304,7123.663999999998,0.0,15.058
2014-04-07,7.8,7.199999999999999,-0.6,0.19999999999999996,0.19540927482103945,11191.926000595093,0.0,0.0,266.63900000000007,2490.113000000001,47.142,796.9639999999997,234.98,7326.924999999997,0.0,0.0
2014-04-08,7.6,7.8,-0.7999999999999999,1.0,0.13756706347311956,14873.304000377655,0.0,4.0,1210.7329999999995,4535.777,696.8,1432.8709999999994,72.49199999999999,6850.535000000002,182.989,0.0
2014-04-09,8.6,7.599999999999999,0.40000000000000013,0.3999999999999999,0.0684037452212791,5617.376000642775,0.0,0.0,234.85500000000002,3151.915000000001,0.0,599.3290000000004,61.60799999999999,3194.3190000000013,0.0,2.015
2014-04-10,7.2,8.6,0.40000000000000013,1.4,0.1676437975828992,7310.520997524256,1.0,3.0,417.9220000000001,1978.858999999999,49.20100000000001,671.115,713.279,3479.9440000000004,0.0,0.0
2014-04-11,8.25,7.200000000000001,0.20000000000000007,0.6000000000000001,0.018978234747998618,6887.131999969483,0.0,0.0,26.099000000000103,2509.459,100.23800000000001,988.1049999999999,83.47199999999998,3173.0200000000004,0.0,4.041
2014-04-12,8.2,8.25,1.0000000000000002,0.7500000000000001,0.11546995747559544,2665.6599991321527,0.0,1.0,83.03200000000011,1837.5329999999994,96.786,292.02499999999986,66.49299999999998,149.98000000000093,138.267,0.0
2014-04-13,8.0,8.2,2.220446049250313e-16,0.6000000000000001,0.07499411788569073,11175.523998498913,0.0,0.0,382.14700000000016,2446.3369999999986,0.0,559.3219999999999,64.56700000000001,3855.098000000001,177.822,0.0
2014-04-14,8.25,8.0,-0.7999999999999998,1.0,0.14115802099173558,7842.806001186367,0.0,0.0,346.94600000000014,2033.0999999999995,91.469,777.1320000000002,176.56,5300.7159999999985,0.0,0.0
2014-04-15,7.8,8.25,-0.4999999999999998,1.0,0.1973831676290889,9205.890996217724,0.0,1.0,109.16300000000012,4330.224,43.16,818.1409999999998,76.42599999999999,3903.074999999999,0.0,0.0
2014-04-16,7.6,7.800000000000001,2.220446049250313e-16,1.0,0.03188956858021308,11911.723999261849,1.0,5.0,336.5620000000002,3112.654999999998,2162.963,632.9019999999996,130.93,5169.097999999999,410.731,0.0
2014-04-17,8.0,7.6000000000000005,0.8000000000000003,0.8,0.10466354394673523,6325.021000146864,2.0,4.0,199.7250000000002,8852.543999999998,22.309999999999945,825.8579999999995,64.28899999999999,2654.9649999999983,69.41399999999999,3.0180000000000002
2014-04-18,7.0,8.000000000000002,-0.24999999999999978,0.25,0.15478060521913223,9005.241000413887,1.0,1.0,531.1370000000003,2845.5579999999973,487.89199999999994,1394.7730000000006,102.51799999999999,4633.981999999999,64.90199999999999,4.031000000000001
2014-04-19,7.5,7.000000000000002,-0.5999999999999998,0.2,0.07083333333333328,7506.035999536511,1.0,3.0,359.67300000000023,2150.764999999998,0.0,33283.021,94.42399999999995,4294.6500000000015,30.279999999999987,0.0
2014-04-20,7.2,7.500000000000002,-0.49999999999999967,0.75,0.008417145593869746,3084.7110002040854,0.0,0.0,71.3110000000002,1014.835999999998,0.0,212.0089999999982,88.46499999999997,1608.13,0.0,0.0
2014-04-21,6.4,7.200000000000003,3.3306690738754696e-16,0.3999999999999999,0.11076388888888888,3747.0190002918225,0.0,0.0,34.02500000000019,1234.5929999999983,0.0,328.0049999999982,187.01899999999998,2052.156,0.0,0.0
2014-04-22,7.6,6.400000000000003,-0.19999999999999968,0.0,0.16646602328706817,12947.800999164581,3.0,11.0,1667.174,4858.251999999999,156.88999999999993,1742.5609999999988,47.537999999999954,3921.977,676.096,8.087
2014-04-23,7.8,7.600000000000003,0.6000000000000003,0.5999999999999999,0.0948113225681512,12022.980001211163,4.0,1.0,364.60599999999977,3333.444999999998,397.754,1600.199999999998,38.201999999999956,4082.6979999999994,419.1529999999998,27.062
