time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.travel,appCat.weather
2014-03-23,7.0,7.5,0.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,6.6,7.0,-0.25,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,6.4,6.6,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,6.2,6.4,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,8.0,6.200000000000001,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,8.2,8.0,0.2,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,7.2,8.2,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,7.0,7.199999999999999,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,6.6,6.999999999999999,0.6,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,6.4,6.599999999999998,0.4,-0.20000000000000012,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,6.8,6.399999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,6.75,6.799999999999999,-0.2,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,8.0,6.749999999999999,0.75,0.2499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,6.75,8.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,6.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,6.4,6.75,0.25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,6.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,6.6,6.6,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,7.75,6.6,0.8,0.2,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,7.0,7.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,7.4,7.0,-0.19999999999999996,0.0,0.06821617232883434,6149.78100037575,0.0,0.0,627.9540000000001,734.802,189.519,91.954,4758.654,0.0,3.024
2014-04-14,6.8,7.4,0.4000000000000001,0.4,0.06502444995092047,6125.109999895097,2.0,0.0,1143.7940000000003,1084.797,174.296,46.363000000000014,3623.093999999999,0.0,50.38500000000001
2014-04-15,6.8,6.799999999999999,0.20000000000000007,0.4,0.10020306145056897,8624.151998758316,0.0,4.0,2653.2289999999975,612.097,0.0,190.38099999999997,5401.365999999999,0.0,0.0
2014-04-16,6.0,6.799999999999998,0.20000000000000007,0.20000000000000007,0.0858951914098973,3527.117000818258,1.0,1.0,21058.473999999995,447.61199999999985,0.0,65.404,2437.171000000001,0.0,0.0
2014-04-17,7.2,5.999999999999997,5.551115123125783e-17,-0.19999999999999996,0.08151591851429835,6102.27800059318,0.0,0.0,1579.400999999998,2294.682999999999,0.0,42.264999999999986,2635.341,107.875,0.0
2014-04-18,8.0,7.1999999999999975,0.6000000000000001,0.8,0.07688394772517215,10462.567000389103,0.0,7.0,4545.204000000001,3182.322,0.0,53.723999999999975,6203.246000000002,0.0,0.0
2014-04-19,8.0,7.999999999999997,1.0,1.0,0.21578447641476226,3189.776000738144,0.0,0.0,11548.819999999998,1058.353,0.0,42.45999999999997,1653.3970000000018,0.0,0.0
2014-04-20,6.4,7.9999999999999964,0.6000000000000001,1.0,0.032867156570258765,7129.814999580378,0.0,0.0,367.6449999999986,871.69,64.279,86.53599999999997,5737.269000000001,0.0,0.0
2014-04-21,7.25,6.399999999999997,-0.1999999999999999,0.0,0.09398120123755715,7717.239000558852,0.0,0.0,840.7199999999984,2112.1420000000003,190.543,64.53899999999996,4547.481000000003,0.0,0.0
2014-04-22,6.2,7.2499999999999964,0.5000000000000001,1.0,0.10722584231432682,7584.154001951217,0.0,0.0,6568.861000000006,2633.3659999999995,0.0,46.250999999999976,2340.111000000001,0.0,6.218999999999999
2014-04-23,5.8,6.199999999999996,0.20000000000000018,0.19999999999999996,0.09609128962319388,6572.150000572206,1.0,1.0,1518.0239999999985,1454.5789999999988,11.107,61.81899999999996,3509.6130000000026,0.0,12.223
2014-04-24,6.6,5.799999999999996,1.6653345369377348e-16,-0.4000000000000001,0.07687226020351641,7454.101000785831,2.0,0.0,7303.616000000002,3682.127999999998,66.465,39.66299999999996,2454.664000000002,0.0,37.258
2014-04-25,8.0,6.599999999999995,0.20000000000000018,0.39999999999999997,0.1103126395485731,9746.304000854492,1.0,0.0,7653.389000000002,4275.539,44.366000000000014,53.706999999999965,3817.544000000003,137.239,103.80699999999999
2014-04-26,7.8,7.999999999999995,1.0000000000000002,0.9999999999999999,0.2841226975153143,6004.027999877926,3.0,0.0,809.6039999999994,3281.119999999999,55.830000000000005,33.731999999999964,1711.9400000000028,118.686,0.0
2014-04-27,8.0,7.799999999999994,0.8000000000000003,0.7999999999999998,0.07877714894532079,2349.3940005302447,4.0,2.0,681.3589999999996,534.2689999999993,77.52600000000002,57.581999999999965,874.0580000000023,97.476,25.161999999999985
2014-04-28,6.6,7.999999999999994,1.0000000000000002,0.9999999999999998,0.1600140056022409,5659.507998466492,4.0,0.0,670.4239999999996,2553.0239999999994,241.695,68.86999999999998,2122.4780000000023,0.0,0.0
2014-04-29,6.2,6.599999999999994,0.6000000000000001,0.3999999999999999,0.09745980313029162,4524.966001987459,0.0,0.0,1348.7640000000001,1083.6619999999998,0.0,58.75399999999999,2277.5350000000026,0.0,59.31299999999999
2014-04-30,6.8,6.199999999999994,-0.1999999999999999,0.19999999999999984,0.08402777777777781,7556.272999286652,0.0,0.0,1069.0529999999997,4156.633000000002,37.577,45.77999999999998,2243.536000000002,0.0,0.0
