time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.utilities
2014-04-16,6.75,7.666666666666667,0.0,0.6666666666666666,0.07052296364182477,2704.9239998658495,4.666666666666667,1.6666666666666667,761.6006666666666,1303.7863333333335,3.342,177.37633333333335,248.97000000000003,2.371
2014-04-17,7.0,7.25,-0.8333333333333334,0.4166666666666667,0.07346752007186057,4145.948666413625,4.333333333333333,2.3333333333333335,2604.7760000000003,2164.3680000000004,0.0,143.36,482.7383333333334,4.8389999999999995
2014-04-18,7.25,7.05,-0.5,0.4333333333333333,0.10160793025025465,5915.460999806722,8.666666666666666,2.3333333333333335,3662.9226666666673,3009.187666666667,1.0050000000000001,109.16000000000003,540.2866666666667,3.8173333333333326
2014-04-19,7.8,7.0,-0.3666666666666667,0.6833333333333332,0.07898345468789676,5802.64333287875,7.333333333333333,1.6666666666666667,3568.9310000000005,2830.3913333333335,1.0050000000000001,59.32000000000003,898.1919999999999,3.8173333333333326
2014-04-20,7.5,7.3500000000000005,0.3333333333333333,0.8666666666666666,0.10072571742997428,5269.13066649437,9.0,0.6666666666666666,1854.2339999999995,4189.484,1.0050000000000001,56.099000000000025,744.0883333333331,2.7113333333333327
2014-04-21,7.2,7.516666666666667,0.3666666666666667,0.9333333333333332,0.05189741085138108,3988.2376661300677,3.6666666666666665,0.3333333333333333,657.6679999999996,3772.490333333333,0.0,40.70533333333336,855.2949999999997,13.775333333333334
2014-04-22,7.5,7.5,0.5,0.8666666666666666,0.06712000000704293,3621.6176666418723,4.0,0.3333333333333333,778.984333333333,3654.118,30.80633333333333,43.23333333333335,524.4973333333331,17.500333333333334
2014-04-23,6.8,7.3999999999999995,0.21666666666666667,0.9333333333333332,0.04356181236416968,2969.2089999516825,1.6666666666666667,0.3333333333333333,597.4309999999998,1648.9743333333329,30.80633333333333,41.629333333333356,527.1413333333331,17.477666666666668
2014-04-24,6.2,7.166666666666667,-0.033333333333333326,0.7666666666666666,0.05626702695723617,3784.4176668326077,5.333333333333333,0.3333333333333333,906.5243333333332,2303.0643333333337,30.80633333333333,46.87266666666668,276.6376666666666,23.211000000000002
2014-04-25,7.6,6.833333333333333,-0.09999999999999999,0.5833333333333333,0.05286619206162352,3598.4933334986385,7.666666666666667,0.3333333333333333,954.2939999999995,2018.9703333333339,12.057666666666663,83.58266666666668,235.32633333333328,46.30566666666667
2014-04-26,7.0,6.866666666666667,0.25,0.5833333333333334,0.15719406417952458,3349.032667239508,8.333333333333334,2.0,966.5729999999995,1744.908333333334,13.13133333333333,184.61800000000005,160.08033333333327,46.98
2014-04-27,6.8,6.933333333333334,0.0,0.6666666666666666,0.16124866928620582,1592.9430005550391,4.666666666666667,2.0,658.3849999999996,829.161666666667,13.13133333333333,180.06100000000004,80.00133333333326,28.833333333333325
2014-04-28,6.0,7.133333333333334,0.06666666666666667,0.7833333333333333,0.16043577608592394,2803.388333717982,3.3333333333333335,2.0,853.1483333333331,1820.7420000000002,15.180666666666667,151.46533333333338,153.58233333333322,9.570999999999989
2014-04-29,6.333333333333332,6.600000000000001,0.21666666666666665,0.45,0.06025890369189448,4072.5590001742044,3.6666666666666665,0.3333333333333333,1054.704333333333,2994.1273333333334,25.500333333333334,50.79200000000005,167.94766666666658,13.662999999999988
2014-04-30,7.4,6.377777777777779,0.5499999999999999,0.4222222222222222,0.08899904152470339,6320.88566716512,5.333333333333333,1.0,1876.9686666666664,3829.135999999999,79.49966666666667,61.86466666666672,209.54633333333322,17.781666666666656
2014-05-01,7.0,6.577777777777779,0.14999999999999994,0.5555555555555555,0.10629533491319405,5657.711000363032,3.6666666666666665,0.6666666666666666,1912.6736666666663,2905.059666666666,65.39266666666667,54.12333333333339,227.26666666666657,10.224333333333322
2014-05-02,6.833333333333332,6.911111111111112,-0.6000000000000001,0.8888888888888888,0.11410801890989684,4711.126000245412,1.6666666666666667,0.6666666666666666,1769.4093333333333,1824.4603333333325,53.99933333333333,55.872000000000064,392.4583333333332,4.1186666666666545
2014-05-03,7.5,7.077777777777779,-0.9333333333333335,1.0,0.0763192628622851,3326.970666885376,0.3333333333333333,0.0,1185.330333333333,1233.4046666666661,1.3406666666666638,175.50166666666678,315.4039999999998,0.0
2014-05-04,6.0,7.111111111111112,-0.8333333333333334,1.0,0.07650876904561126,3357.7260003884626,0.3333333333333333,0.0,1879.876666666666,1436.9899999999996,1.3406666666666638,190.1166666666668,193.98566666666648,0.0
2014-05-05,6.5,6.777777777777779,-0.7222222222222222,0.7777777777777778,0.08191894303460918,3848.334333658218,0.3333333333333333,0.0,1810.8303333333326,2099.588666666666,1.3406666666666638,185.15800000000013,115.73966666666654,0.0
2014-05-06,7.0,6.666666666666668,-0.38888888888888884,0.4444444444444445,0.12344058755802866,3697.5696664651227,0.3333333333333333,0.0,2163.4723333333327,1857.5673333333332,0.0,43.223000000000106,157.97233333333318,0.0
2014-05-07,7.0,6.500000000000001,0.11111111111111116,0.36111111111111116,0.08913253330221575,4256.590666850406,0.3333333333333333,0.0,1257.8613333333335,2323.6056666666664,0.0,39.18666666666678,193.48299999999986,4.701333333333321
2014-05-08,7.4,6.833333333333335,0.4444444444444445,0.5833333333333334,0.08959002665125233,4369.578333934146,1.0,0.3333333333333333,1587.9009999999998,2059.6136666666666,157.8596666666667,52.89533333333345,142.08066666666653,5.711333333333321
2014-05-09,7.0,7.1333333333333355,0.11111111111111116,0.9166666666666666,0.06305727702907403,4444.2606676419555,1.3333333333333333,0.3333333333333333,1153.7356666666662,2404.249333333333,157.8596666666667,153.87666666666678,99.84799999999989,6.779666666666654
2014-05-10,7.25,7.1333333333333355,-0.33333333333333326,0.6666666666666666,0.08877346280527992,4847.201333363851,3.6666666666666665,0.3333333333333333,2470.597999999999,2708.5490000000004,170.336,135.31866666666676,381.4206666666666,3.106666666666655
2014-05-11,7.0,7.216666666666669,-0.7777777777777777,0.6666666666666666,0.07326709944363184,4509.883999188741,3.0,0.6666666666666666,2814.2876666666666,2669.119666666667,12.476333333333324,125.55566666666677,331.99633333333327,2.096666666666655
2014-05-12,7.5,7.083333333333336,-0.7111111111111109,0.5333333333333333,0.07666866353191938,7012.864665985104,2.6666666666666665,0.6666666666666666,3282.544,3629.7180000000008,140.33466666666666,92.69700000000012,531.8853333333333,6.343666666666657
2014-05-13,5.2,7.250000000000003,-0.6833333333333331,0.7833333333333333,0.06452806329752125,6435.937332709626,1.0,0.6666666666666666,2132.659666666667,3356.3890000000006,169.61333333333334,105.08933333333346,238.63366666666664,12.685333333333324
2014-05-14,6.4,6.566666666666669,-0.6833333333333331,0.3166666666666667,0.0701425854280127,7484.021333138145,3.3333333333333335,0.3333333333333333,2181.829666666667,3899.7746666666676,216.81633333333335,117.39400000000012,401.9576666666667,22.85099999999999
2014-05-15,7.0,6.36666666666667,-0.3499999999999998,0.25000000000000006,0.056982062224667694,6724.717666784923,6.0,1.6666666666666667,2128.767333333333,4014.0913333333338,88.95800000000003,85.49933333333342,274.46566666666666,17.535666666666657
2014-05-16,7.6,6.200000000000003,-0.26666666666666644,0.3333333333333333,0.046159899047784746,6487.47066783905,6.333333333333333,1.6666666666666667,1823.0039999999997,3506.1913333333337,47.20300000000003,80.11600000000008,435.18733333333324,11.84199999999999
