time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.other,appCat.social
2014-03-22,6.0,6.3999999999999995,-0.2888888888888889,0.35555555555555557,0.08979534437910407,7581.6886664231615,3.3333333333333335,0.0,2839.4490000000005,2593.088333333333,2186.255333333333,1091.3333333333337
2014-03-23,6.5,6.066666666666666,-0.6,0.19999999999999998,0.11194089522155855,10545.055333693823,3.0,0.0,4563.455333333333,3662.829666666667,2446.2586666666666,1540.868666666667
2014-03-24,5.75,6.099999999999999,-0.7333333333333333,0.15,0.08142396628087566,11224.895334084831,0.0,0.0,4771.4936666666645,5002.575,1590.2820000000002,1387.1013333333333
2014-03-25,7.0,6.083333333333332,-0.6166666666666666,0.15,0.07840517598807688,11530.538333813349,0.3333333333333333,0.3333333333333333,4525.245999999998,5241.683,2042.464,1157.3056666666666
2014-03-26,6.6,6.416666666666665,-0.4833333333333332,0.4166666666666667,0.10165407906984536,12162.059999863306,0.6666666666666666,0.6666666666666666,3813.1989999999987,5723.320333333333,2624.7909999999997,1059.6413333333333
2014-03-27,6.2,6.449999999999998,-0.4833333333333332,0.6,0.10112477446415198,12163.970333814621,1.0,0.6666666666666666,3321.6879999999987,6595.177333333334,2130.7769999999996,1284.0636666666667
2014-03-28,8.0,6.599999999999998,-0.5333333333333332,0.7999999999999999,0.09537140876307132,11695.858666976294,1.0,0.3333333333333333,3834.0556666666657,7120.1320000000005,1240.6753333333334,1289.618333333333
2014-03-29,6.5,6.933333333333331,-0.5499999999999999,0.8833333333333333,0.10519124515200869,9659.17366639773,1.0,0.3333333333333333,3872.251,6186.543000000001,464.9913333333334,1211.561
2014-03-30,6.75,6.899999999999999,-0.5499999999999998,0.9499999999999998,0.08162623066183715,6363.879665851593,1.0,0.3333333333333333,12005.451333333333,3172.5196666666657,306.2213333333334,670.2663333333333
2014-03-31,6.2,7.083333333333332,-0.49999999999999983,0.9999999999999999,0.07391662299759409,3477.963666200638,2.0,1.0,10961.512666666667,1138.4876666666657,87.85400000000008,273.8136666666666
