time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.weather
2014-04-10,7.75,7.3,0.25,0.5666666666666667,0.1419627052209773,8162.932333230973,5.0,1.6666666666666667,2041.5203333333327,4066.2103333333325,361.53933333333333,242.28166666666667,182.35299999999998,304.5623333333333,1767.1660000000002,98.00933333333334,28.668333333333333
2014-04-11,7.0,7.216666666666666,0.0,0.4000000000000001,0.13323266619682061,7634.372333526612,4.0,3.3333333333333335,5209.662333333333,3115.3666666666672,361.53933333333333,201.67566666666664,66.64266666666667,253.0183333333333,2734.538666666667,75.159,24.27633333333333
2014-04-12,6.6,7.083333333333333,-0.06666666666666667,0.5333333333333334,0.11433016958466254,4762.8610001405095,2.0,3.0,4937.1449999999995,1976.4186666666671,7.708000000000008,25.004333333333307,31.900333333333325,155.82799999999995,2311.894,31.33566666666668,7.034333333333329
2014-04-13,6.4,7.116666666666667,-0.2833333333333334,0.5000000000000001,0.07948899229229049,4488.408000389733,3.3333333333333335,2.6666666666666665,4347.745666666667,2287.827,8.289665250534503e-15,105.49699999999996,25.302333333333326,80.24266666666664,1833.6626666666664,9.473903143468002e-15,17.88666666666666
2014-04-14,6.5,6.666666666666667,-3.700743415417188e-17,0.40000000000000013,0.05808796229874832,4931.625666538873,5.0,0.3333333333333333,991.2753333333343,3216.0273333333334,8.289665250534503e-15,91.91933333333328,24.960666666666658,101.6783333333333,799.0843333333332,9.473903143468002e-15,20.230333333333324
2014-04-15,7.2,6.5,-0.0166666666666667,0.20000000000000015,0.07015147113536113,6015.294333696364,4.666666666666667,0.3333333333333333,1097.4093333333342,4007.1056666666664,8.289665250534503e-15,91.91933333333328,18.24899999999999,146.06299999999996,594.309,28.742333333333345,31.287999999999993
2014-04-16,6.5,6.7,0.18333333333333332,0.2666666666666668,0.09238666618777235,6606.372333526611,5.333333333333333,1.3333333333333333,1267.984000000001,4449.117333333334,20.14633333333334,0.0,54.777666666666654,210.58766666666665,551.9203333333334,36.16700000000001,15.078999999999994
2014-04-17,6.25,6.733333333333334,-0.01666666666666668,0.2000000000000001,0.10261614027566685,9866.546334346136,3.6666666666666665,1.3333333333333333,1409.5540000000008,5822.619999999999,20.14633333333334,0.0,189.55499999999998,206.24899999999994,2135.9660000000003,97.97866666666668,12.735333333333328
2014-04-18,7.5,6.650000000000001,-0.01666666666666668,0.2000000000000001,0.10027577452572696,12297.242333332695,4.333333333333333,5.666666666666667,2238.9190000000003,7606.551666666666,20.14633333333334,3.344999999999962,189.55499999999998,210.42533333333333,2255.1946666666668,121.66966666666667,1.67766666666666
2014-04-19,6.8,6.750000000000001,-0.3333333333333333,1.1102230246251565e-16,0.11720786752713476,11814.167333920794,4.333333333333333,4.666666666666667,2059.3133333333335,6904.695,9.473903143468002e-15,50.802999999999976,143.16066666666666,331.548,2560.6443333333336,114.245,0.0
2014-04-20,7.4,6.850000000000001,-0.3333333333333333,1.1102230246251565e-16,0.08582356798219011,7966.820000410079,4.333333333333333,4.666666666666667,1961.4833333333336,5068.405000000001,9.473903143468002e-15,71.51666666666665,8.383333333333306,333.68600000000004,762.1483333333332,64.82633333333332,17.53299999999999
2014-04-21,8.25,7.233333333333334,-0.3833333333333333,0.2666666666666668,0.09145629452354825,7173.966667413714,5.0,3.3333333333333335,1374.4896666666675,3572.319333333333,9.473903143468002e-15,177.22933333333333,8.383333333333306,321.00233333333335,1544.3606666666667,249.13766666666675,34.717999999999996
2014-04-22,6.5,7.483333333333334,-0.04999999999999997,0.6000000000000001,0.08198607691253805,8970.807333787287,6.0,3.3333333333333335,2927.246333333335,4403.168666666666,9.473903143468002e-15,135.79466666666667,30.266999999999978,181.4143333333333,1158.496,264.2233333333334,34.717999999999996
2014-04-23,6.0,7.383333333333334,-0.21666666666666665,0.6000000000000001,0.09808833755726283,9833.600666602457,6.333333333333333,4.666666666666667,3032.034000000002,4691.916333333334,9.473903143468002e-15,115.081,51.16666666666665,186.50699999999995,1667.5703333333333,251.8303333333334,20.227333333333327
2014-04-24,6.25,6.916666666666667,-0.4833333333333332,0.3333333333333334,0.09646796718689248,10008.005333503092,6.666666666666667,1.3333333333333333,3183.938333333336,6012.801,9.473903143468002e-15,47.907999999999994,51.16666666666665,163.98066666666662,904.9173333333333,224.80166666666662,16.807999999999993
2014-04-25,7.0,6.25,-0.6499999999999999,-0.08333333333333326,0.07230352770125499,8731.883999824526,4.333333333333333,1.3333333333333333,2013.0936666666685,5363.4873333333335,395.34566666666666,421.08033333333333,21.570333333333313,120.3443333333333,841.1153333333333,209.71599999999998,46.545333333333325
2014-04-26,7.4,6.416666666666667,-0.3166666666666666,0.25000000000000006,0.10400262739834933,8333.249333381655,5.0,0.0,1827.0250000000017,5040.093,395.34566666666666,421.08033333333333,0.6706666666666479,94.77733333333332,1101.3183333333334,209.71599999999998,43.502999999999986
2014-04-27,7.2,6.883333333333333,0.08333333333333341,0.5166666666666667,0.08281324228850968,6151.642333348595,3.0,0.0,1185.3750000000018,3336.6986666666653,395.34566666666666,461.0663333333334,4.056999999999982,150.89633333333333,879.6936666666667,0.0,29.73733333333332
2014-04-28,6.0,7.199999999999999,0.16666666666666674,0.7333333333333334,0.1048496957587867,8037.149666388831,6.333333333333333,1.3333333333333333,1523.828333333335,5292.866333333335,104.19700000000005,265.5303333333334,4.055333333333315,276.2723333333334,852.2710000000001,15.135999999999962,9.393666666666652
2014-04-29,6.2,6.866666666666666,-0.3999999999999999,0.20000000000000004,0.0754921938578356,9224.285999536514,7.666666666666667,4.666666666666667,1798.9826666666684,6426.421000000002,334.32066666666674,410.94633333333337,4.055333333333315,351.1223333333334,209.8646666666667,20.10799999999996,15.325333333333319
2014-04-30,7.0,6.466666666666666,-0.13333333333333322,-0.19999999999999998,0.10427012106120576,12579.566998958588,9.0,5.333333333333333,4453.756666666669,8185.3943333333345,428.6583333333335,329.07566666666673,0.6689999999999809,337.4536666666667,209.8646666666667,67.89799999999997,17.01433333333332
2014-05-01,6.5,6.3999999999999995,-0.46666666666666656,-0.19999999999999998,0.09287179221635285,12061.3589990139,11.666666666666666,4.0,4184.733333333336,7290.156333333332,324.46133333333347,145.41600000000005,59.47133333333332,262.5103333333334,934.3413333333333,122.1183333333333,12.646999999999986
2014-05-02,6.4,6.566666666666666,-0.3166666666666665,0.0,0.11108729050063106,10499.748665968578,12.0,1.3333333333333333,4150.304333333335,6299.183999999998,94.33766666666675,57.05666666666669,62.49499999999998,220.7516666666667,813.5693333333334,246.57066666666663,6.715333333333319
2014-05-03,7.2,6.633333333333334,-0.6666666666666665,0.13333333333333333,0.09466387186389065,9847.136666377388,11.333333333333334,0.6666666666666666,2628.482333333334,5390.398666666667,112.79966666666672,83.08566666666668,62.49499999999998,186.3833333333334,1520.5276666666668,198.78066666666663,5.026333333333319
2014-05-04,6.666666666666668,6.7,1.4802973661668753e-16,0.19999999999999998,0.10021281602806931,8607.811666170757,5.666666666666667,1.0,2370.0653333333344,4141.221666666665,1017.9833333333335,409.1786666666667,3.023666666666647,192.33066666666673,794.6906666666669,577.3633333333332,13.762333333333318
2014-05-05,6.7333333333333325,6.755555555555556,-0.08333333333333319,0.19999999999999998,0.07823786439097768,8941.498999516169,5.0,0.3333333333333333,2199.414666666668,4404.718333333334,1017.9833333333335,417.855,92.22833333333331,149.8043333333334,754.2843333333335,447.93899999999985,19.121999999999986
2014-05-06,6.8,6.866666666666667,1.4802973661668753e-16,0.19999999999999998,0.08556715476951049,9843.1756661733,4.0,0.3333333333333333,1397.3830000000016,4846.8696666666665,1364.9406666666669,668.3826666666668,126.08299999999997,273.2883333333334,411.8046666666669,485.9329999999998,36.533333333333324
2014-05-07,7.0,6.733333333333334,-0.4666666666666665,0.0,0.07434872482393845,10466.867999951042,3.0,0.3333333333333333,1388.5990000000018,5585.712333333334,830.7979999999999,983.0793333333332,128.4383333333333,274.41933333333344,411.8046666666669,37.993999999999915,24.778999999999986
