time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other
2014-04-03,8.0,7.666666666666667,-0.4166666666666667,0.6666666666666666,0.0928166131959038,4640.581332047782,3.6666666666666665,376.1033333333334,2205.781666666667,2728.817333333335,313.517
2014-04-04,8.4,7.666666666666667,-0.25,0.3333333333333333,0.11746658694697075,5480.985999504726,2.6666666666666665,394.66533333333336,2770.1960000000004,2697.832333333335,253.09666666666666
2014-04-05,7.6,8.133333333333333,0.21666666666666665,0.7999999999999999,0.08327527035721978,4645.894333362579,2.6666666666666665,569.3293333333332,2572.7603333333336,2109.9750000000017,316.63033333333334
2014-04-06,7.0,8.0,-0.16666666666666666,0.6333333333333333,0.06700435697074714,4636.293333212535,2.3333333333333335,661.4313333333332,2494.638333333333,856.4506666666672,324.937
2014-04-07,7.8,7.666666666666667,-0.16666666666666666,0.3,0.06983158610364794,4686.960999409358,5.666666666666667,1142.0,2236.781666666666,1079.6470000000002,339.7536666666667
2014-04-08,7.333333333333332,7.466666666666666,-0.5,-0.10000000000000002,0.07292093028791038,4821.556999921799,4.333333333333333,1004.0596666666669,2629.1143333333325,1239.795666666667,267.8553333333333
2014-04-09,8.25,7.377777777777777,0.07777777777777772,-0.10000000000000002,0.07852920925729767,4563.9250005881,9.0,1234.3346666666669,2442.088333333333,1685.6076666666675,133.55366666666666
2014-04-10,7.666666666666668,7.794444444444444,0.3277777777777777,0.31666666666666665,0.07951247054835452,4319.703667084377,6.0,704.9596666666666,2676.0883333333336,1563.3713333333342,216.77166666666665
2014-04-11,8.6,7.75,0.30555555555555547,0.3611111111111111,0.10018543637390957,4301.666666348777,7.666666666666667,963.5683333333332,2456.1650000000004,1293.980333333334,254.26399999999998
2014-04-12,8.0,8.172222222222222,0.26111111111111107,0.6277777777777778,0.10386220383854522,3729.095333019892,4.333333333333333,663.9993333333331,2207.7113333333327,627.3786666666673,264.29733333333326
2014-04-13,7.5,8.088888888888889,-0.4222222222222223,0.5777777777777778,0.11369111509944384,3193.1603327592215,5.666666666666667,670.9919999999998,1635.2669999999991,566.2910000000007,320.6976666666666
2014-04-14,8.0,8.033333333333333,-0.3666666666666667,0.6333333333333334,0.10006470910668598,3993.470665931702,4.666666666666667,696.0576666666666,2145.5023333333324,595.9016666666676,273.92766666666654
2014-04-15,8.5,7.833333333333331,-0.43333333333333335,0.5333333333333334,0.1093292313027671,4864.786999146142,5.666666666666667,781.0916666666666,2338.7386666666666,772.8273333333341,269.11599999999993
2014-04-16,8.5,7.999999999999997,0.4166666666666667,0.5833333333333335,0.11555004798252738,5264.034666140873,6.0,1128.0173333333332,2502.407,1279.827000000001,290.2049999999999
2014-04-17,7.0,8.33333333333333,0.4166666666666667,0.5833333333333335,0.10703032623529986,4535.611666838327,6.333333333333333,1110.1293333333335,1739.7866666666669,1422.8620000000008,316.94733333333323
