time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.utilities
2014-05-09,7.6,5.466666666666666,-0.2833333333333334,-0.09999999999999999,0.03167515004524141,9312.771333535513,2.6666666666666665,1.0,1296.3533333333332,860.6046666666667,917.7786666666666,191.74900000000002,5280.484666666666,41.58733333333333
2014-05-10,6.0,6.333333333333333,-0.3333333333333333,0.39999999999999997,0.06274464403500091,13951.072333574295,4.0,0.6666666666666666,1898.063,1147.5330000000001,931.552,213.20700000000002,5390.954333333333,99.01833333333332
2014-05-11,6.0,6.133333333333333,-0.06666666666666665,0.4000000000000001,0.040527729116915476,11518.804000377655,1.6666666666666667,0.6666666666666666,1201.4010000000003,684.8286666666669,592.4223333333332,75.031,4768.550666666666,63.985666666666646
2014-05-12,5.0,6.533333333333332,-0.3833333333333333,0.6333333333333334,0.043382974427350195,12647.314666986467,2.0,0.0,1182.7553333333337,812.7673333333337,478.7466666666666,152.947,3596.3163333333328,58.49333333333331
2014-05-13,6.833333333333332,5.666666666666667,-0.0833333333333333,0.30000000000000004,0.0583815731519289,13219.797666708628,0.6666666666666666,0.0,1320.6516666666669,1970.4019999999994,688.192,132.16466666666668,3835.2616666666668,9.794666666666643
2014-05-14,6.0,5.944444444444444,-0.19444444444444442,0.3000000000000001,0.05598893323500936,12824.072666406631,0.6666666666666666,0.0,1323.6806666666669,1855.8463333333327,933.5176666666666,146.6256666666667,3701.8710000000005,9.794666666666643
2014-05-15,7.0,5.944444444444444,0.05555555555555558,0.3000000000000001,0.08882691394159886,12944.510999043783,2.6666666666666665,0.6666666666666666,2018.3543333333337,2658.3623333333326,1022.0546666666665,151.13500000000002,4723.025666666668,21.45199999999998
2014-05-16,6.0,6.611111111111111,0.022222222222222254,0.6333333333333334,0.05943273619379776,8473.974666039152,6.0,0.6666666666666666,1920.6656666666677,1391.7983333333332,831.6173333333331,161.46766666666667,4536.596666666668,21.436666666666643
2014-05-17,6.0,6.333333333333333,0.2166666666666667,0.6111111111111113,0.06366208951257092,10341.198332707092,6.666666666666667,1.0,2170.3863333333343,1481.0199999999998,614.6359999999999,140.95633333333333,4560.525666666668,21.436666666666643
2014-05-18,6.2,6.333333333333333,0.01666666666666672,0.5111111111111114,0.028729087307353313,11136.707000096643,4.333333333333333,0.3333333333333333,1994.446333333334,1010.7076666666666,620.8869999999996,59.58033333333335,5079.699666666667,13.486333333333308
2014-05-19,6.25,6.066666666666666,-0.18333333333333326,0.2444444444444447,0.014517571401806552,11024.492000103002,0.6666666666666666,0.3333333333333333,1337.1556666666672,951.7776666666665,507.60133333333306,64.08900000000001,5245.273666666667,3.7069999999999745
2014-05-20,6.0,6.1499999999999995,-0.4333333333333333,0.30000000000000027,0.015087098404630336,10409.770667155584,0.0,0.0,1160.2146666666674,1098.0923333333333,578.8219999999998,66.09400000000002,5883.269666666666,3.7069999999999745
2014-05-21,5.75,6.1499999999999995,-0.45555555555555544,0.16666666666666696,0.014903285753430575,7576.774000326793,0.0,0.0,463.196666666667,1015.5643333333331,681.2893333333332,67.8566666666667,5028.002333333333,0.0
2014-05-22,5.833333333333332,6.0,-0.2222222222222221,0.18333333333333365,0.01570035432129968,7368.851667165756,2.0,0.0,632.9226666666669,1318.2063333333333,664.4696666666665,54.868666666666684,4588.527999999999,2.945999999999976
2014-05-23,6.4,5.861111111111111,-0.3333333333333332,0.01666666666666698,0.016435177175262942,7013.229333400731,2.3333333333333335,0.3333333333333333,797.3650000000004,1302.2283333333332,789.0896666666664,75.02566666666668,4822.11,2.945999999999976
2014-05-24,6.25,5.9944444444444445,-0.361111111111111,0.16666666666666696,0.015470240439197064,7381.358333508179,2.3333333333333335,0.3333333333333333,892.7810000000005,1451.8949999999998,810.2273333333333,78.52900000000004,4691.966,2.945999999999976
2014-05-25,5.4,6.161111111111111,-0.7777777777777777,0.19444444444444473,0.06544763608388868,8352.470999638246,1.0,0.6666666666666666,1538.7440000000015,1550.2709999999995,784.8076666666666,75.56866666666672,5004.094333333333,32.32733333333331
2014-05-26,6.2,6.016666666666667,-0.6333333333333332,0.19444444444444473,0.09698592530695628,12380.927332878115,4.0,1.3333333333333333,1561.4416666666677,1688.9309999999996,670.9999999999999,162.38666666666668,4670.751333333333,32.32733333333331
2014-05-27,8.2,5.95,-0.5833333333333331,0.24444444444444471,0.09645863784057689,10119.18399969737,4.333333333333333,2.0,1487.5963333333348,1627.094666666666,335.8929999999998,183.80500000000004,3440.099666666665,51.05166666666664
2014-05-28,7.0,6.6000000000000005,-0.3333333333333332,0.5333333333333335,0.07706896373605002,12445.311666011812,7.0,2.0,1442.058666666667,1750.1183333333327,476.0563333333332,465.636,4270.946333333332,28.9463333333333
2014-05-29,6.8,7.133333333333333,-0.6444444444444444,0.8666666666666668,0.0951199537362763,7326.69599970182,5.333333333333333,1.3333333333333333,1225.8236666666671,1483.3076666666657,292.04599999999994,353.56066666666675,3053.8323333333324,30.012666666666632
2014-05-30,7.0,7.333333333333333,-0.7111111111111111,0.6000000000000002,0.15518560438565188,9129.285332441332,6.333333333333333,0.6666666666666666,1998.3700000000008,1347.4539999999993,337.22133333333323,674.4180000000002,3439.1806666666666,88.89666666666663
