time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.travel,appCat.weather
2014-03-25,6.4,7.033333333333334,0.016666666666666663,0.39999999999999997,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,6.2,6.666666666666667,0.04999999999999997,0.06666666666666665,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,8.0,6.3999999999999995,0.06666666666666664,0.13333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,8.2,6.866666666666667,0.19999999999999996,0.39999999999999997,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,7.2,7.466666666666666,-0.06666666666666671,0.7333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,7.0,7.8,-3.700743415417188e-17,0.7999999999999999,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,6.6,7.466666666666666,0.13333333333333328,0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,6.4,6.933333333333334,0.33333333333333326,0.19999999999999996,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,6.8,6.666666666666668,0.33333333333333326,0.06666666666666661,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,6.75,6.600000000000001,0.06666666666666661,0.13333333333333328,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,8.0,6.650000000000001,0.18333333333333326,0.28333333333333327,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,6.75,7.1833333333333345,0.5166666666666666,0.6166666666666666,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
