,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
0,2014-03-31,6.5,0.0,0.0,0.024151166629980184,1870.4369995594016,0.0,0.0,818.3879999999997,93.215,181.001,159.497,0.0,0.0,40.548,691.1659999999998,0.0,0.0,6.1770000000000005,0.0,0.0,0.0,-3.7829059305592647,-4.100200697753343,0.4373045954486715,0.049809317664418255,0.09671765602722061,0.08522702075333068,0.0,0.0,0.0216667726509342,0.36932368023220835,0.0,0.0,0.0033006721580551585,0.0,-0.0020213910120671368,-0.0021909370706674424
1,2014-04-01,7.5,0.0,0.0,0.12660997993345266,8599.743999242784,2.0,0.0,3753.811000000001,3027.9189999999994,11.341,72.65299999999998,456.729,0.0,110.383,2115.055,350.225,0.0,0.0,0.0,0.0,0.0,1.0496812187186608,-1.0881215137300573,0.4364518930374499,0.3520531479912179,0.0013186068555230187,0.008447292467534949,0.0531034291963824,0.0,0.01283412225846022,0.24591535339107998,0.04072031443219727,0.0,0.0,0.0,0.0001220453973297049,-0.00012651481241923447
2,2014-04-02,6.8,-0.2,0.4,0.0432156771266439,11887.370000839235,2.0,0.0,2318.685,2724.0619999999994,884.173,274.499,63.557,0.0,104.93700000000001,3621.688000000002,160.134,0.0,580.748,45.055,-0.19171491033461577,0.7200000000000001,2.5631692535685913,3.7827976879408856,0.195038091835661,0.22913671090382448,0.07437293757996964,0.023089708680048008,0.0053461492194063044,0.0,0.008826861882040364,0.30464125862034375,0.013469802839976857,0.0,0.048850094668907794,0.003789838303890225,0.00021560308548502862,0.0003181931322522639
3,2014-04-03,8.0,0.0,1.25,0.15111305136626185,9165.401001453405,0.0,0.0,6674.119999999996,2876.2009999999987,1003.6469999999999,37.821999999999996,0.0,0.0,83.416,2340.7870000000007,153.46499999999997,0.0,0.0,87.685,0.0,2.5,0.07571882267007946,1.564620589902776,0.7281069199287443,0.3137764755811964,0.10949193689441077,0.004126155946483578,0.0,0.0,0.009100191011365718,0.2553659827481746,0.016742121578105396,0.0,0.0,0.009565913599688346,8.260474602635608e-06,0.0001706908294383688
4,2014-04-04,5.75,-0.5,0.0,0.12490594575684992,13760.366001367569,3.0,0.0,3474.3719999999994,5675.670999999998,495.668,34.123999999999995,194.18400000000003,0.0,106.344,2740.8109999999997,236.293,11.044,163.92399999999995,57.53,-0.44448160478305065,0.0,4.201166708724208,0.16922121080827135,0.25247290128427113,0.4124351462955032,0.036018808013008434,0.0024796956927538184,0.014110808475023665,0.0,0.007727721215279922,0.19916707394655625,0.0171707517972066,0.0008025366085679631,0.011911898861182066,0.0041805442856677755,0.0003052870411488734,1.2296832363259183e-05
5,2014-04-05,7.6,-0.8,0.8,0.027859790738960884,7930.456998109816,0.0,0.0,2074.759,1473.5320000000006,414.38599999999985,0.0,304.83,0.0,88.96900000000002,2144.604,0.0,8.355,545.1400000000001,5.05,-0.7783162715460002,0.96,-1.1404207197200225,-2.327470729291795,0.2615861121726369,0.18578326786001176,0.05224588623486885,0.0,0.03843303948727775,0.0,0.011217232851568464,0.27039218651895747,0.0,0.0010534004032287034,0.0687313819049785,0.0006367052108084921,-0.00014378451777419984,-0.00029344806759293605
6,2014-04-06,7.2,-0.6,0.6,0.012253036714243607,5941.962999582292,0.0,0.0,886.4979999999997,1031.141,334.148,0.0,0.0,0.0,50.49500000000001,2795.492,0.0,21.088,0.0,0.0,-0.592737169697796,0.84,-0.7064046140939538,-5.229906366148149,0.149167679499655,0.17350621231740382,0.05622582540451388,0.0,0.0,0.0,0.008496603462540338,0.47038690972777125,0.0,0.0035483983328656425,0.0,0.0,-0.00011886404376799996,-0.0008800166459921994
7,2014-04-07,8.0,0.2,1.25,0.1116669789967582,11464.430001258852,0.0,0.0,11171.201,2729.307999999999,1081.947,23.638,170.60100000000003,0.0,65.00200000000001,3634.214999999999,305.13599999999997,0.0,0.0,100.141,0.17990999443061018,2.75,1.4555578764670059,4.846903442865795,0.9743377264327158,0.23804671954739887,0.09436602027845506,0.0020616758374875305,0.01487959893185592,0.0,0.005669390506318829,0.3169715396283418,0.026613567913850368,0.0,0.0,0.008734168713166884,0.00012695187849973288,0.0004227406597339678
8,2014-04-08,7.8,-0.2,1.0,0.09885041974956743,7366.385003089905,0.0,0.0,5743.238999999998,3201.2989999999995,0.0,0.0,74.429,0.0,57.38999999999999,1976.0120000000006,120.94899999999998,19.103,0.0,54.05500000000001,-0.1820083938681853,1.8,-0.11298789848710769,-1.9686214845155618,0.7795491884286304,0.434523104012803,0.0,0.0,0.010102499050719386,0.0,0.007789738146700687,0.26821076938035066,0.016416815457489135,0.002592914581223615,0.0,0.007337067355286736,-1.533622831435037e-05,-0.00026720762980215036
9,2014-04-09,7.0,-1.0,1.0,0.2438468705912345,12251.725998640057,0.0,1.0,2656.331000000001,2147.7440000000006,230.748,93.374,4.021,0.0,214.173,1667.569,0.0,0.0,6.101,0.0,-0.8039574835483347,1.0,-0.4612164556323793,-2.884267566221878,0.21679510341574848,0.17528703410476829,0.018832380649466164,0.00762067151508682,0.0003281718697085281,0.0,0.0174796204553804,0.13609779572195488,0.0,0.0,0.0004979300117114474,0.0,-3.764194642755989e-05,-0.0002353980303274558
10,2014-04-10,7.0,-1.0,0.5,0.22384842747091244,8174.05499839783,0.0,0.0,3769.511000000003,2599.0080000000007,901.585,38.55799999999999,108.076,0.0,68.91600000000001,1479.6180000000004,692.413,0.0,3.012,0.0,-0.8170946479593914,0.5,-1.1079493126399482,0.3538967758471019,0.4610991608911209,0.3179193290454146,0.11028488495510981,0.004716543192376895,0.013220216869633419,0.0,0.008430035028939421,0.18099180987650604,0.08469826810164592,0.0,0.00036843788825766924,0.0,-0.00013552805612403675,4.3289834247776876e-05
11,2014-04-11,7.4,-0.6,0.0,0.3332305813491699,25290.746998786915,10.0,8.0,3681.911000000004,5391.553999999998,136.636,130.21200000000002,0.0,0.0,122.259,1602.8449999999993,1441.197,0.0,12.924000000000001,10.104,-0.4500346814673474,0.0,12.635010542655444,3.0149244703159317,0.14557756726637358,0.21317443987790155,0.005402394702372816,0.005148398804014822,0.0,0.0,0.004833948402451756,0.06337423033991593,0.05698289643926633,0.0,0.0005109967295110094,0.00039949790738000914,0.0004995704940137771,0.00011920586072842412
12,2014-04-12,7.8,-0.75,1.25,0.03719255598302549,11483.372000932695,0.0,0.0,3001.0440000000012,3099.4809999999993,471.004,46.519,986.1460000000001,0.0,73.032,3307.002,0.0,50.387,960.437,42.271,-0.7231058453646233,1.5625,1.341786184207467,4.874311756932504,0.2613154641591437,0.2698868514315173,0.041012603907444635,0.0040506350714015526,0.08586851766208121,0.0,0.0063592506402673785,0.2879567119326528,0.0,0.004387440601532923,0.08362991027476285,0.003680741097255208,0.00011683583430582836,0.000424429978107348
