,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
0,2014-03-27,7.0,-0.5,1.0,0.14829053656064528,6065.7110004425085,2.0,0.0,735.7159999999999,930.649,207.387,0.0,0.0,0.0,71.905,4393.594000000001,0.0,0.0,5.052,0.0,-0.435429870821367,1.5,0.12244249183439737,-2.262978036195649,0.12127098191200082,0.15340256028878219,0.03418442051795002,0.0,0.0,0.0,0.011852385913018638,0.7242134988265521,0.0,0.0,0.0008327411672702894,0.0,2.0182680834057593e-05,-0.00037301563170399687
1,2014-03-28,6.75,0.0,0.75,0.11218869731800768,10478.017000198368,9.0,0.0,4855.087000000004,2540.570999999999,3861.542,0.0,0.0,0.0,77.908,3569.3729999999987,0.0,0.0,14.169,0.0,0.0,1.5,4.216546366151608,2.93546936768847,0.46331511819363375,0.2424436375999682,0.3685023127576662,0.0,0.0,0.0,0.007434666820229913,0.3406209761786273,0.0,0.0,0.00135213064352618,0.0,0.0004023799528211271,0.00028012831429063446
2,2014-03-29,6.75,1.0,1.0,0.12607506942792832,9956.59399938583,5.0,0.0,6546.764000000003,1318.068,1001.0590000000003,0.0,0.0,0.0,51.707,1167.004,101.118,60.29900000000001,8.120000000000001,0.0,0.8880402622784489,3.0,-0.9041315957447292,3.4578693486726184,0.657464443760591,0.13236812025889955,0.1005322169252677,0.0,0.0,0.0,0.005192720249810267,0.1171973872475599,0.010154862711437803,0.006055579289908703,0.0008154580313779444,0.0,-9.079819842027047e-05,0.0003472595236244714
3,2014-03-30,5.8,-0.2,0.25,0.0500026692883376,3085.1560006141663,1.0,0.0,805.4829999999997,790.7080000000001,473.69300000000004,0.0,0.0,0.0,53.669,914.519,0.0,0.0,15.116999999999996,0.0,-0.19047570625277974,0.45,-3.3989514109427645,-2.4156716099993405,0.2609987958611629,0.2562112867407363,0.15348964858086625,0.0,0.0,0.0,0.017390242097068163,0.2963294790729971,0.0,0.0,0.004898326590422392,0.0,-0.0011013543742657045,-0.0007827444916973106
4,2014-03-31,6.4,0.4,0.4,0.07254649006645172,3845.6270000934614,1.0,0.0,954.035,633.7069999999999,411.651,11.04,11.03,17.189,47.556999999999995,939.671,772.3989999999999,0.0,0.0,0.0,0.3729442068056344,0.96,-3.56019286702948,-2.2985092553710578,0.24801858874718546,0.1647435532440766,0.1070160948774077,0.0028700469267573282,0.0028674472465700478,0.004468590273915917,0.012363299066648391,0.24428440812617622,0.200799037697503,0.0,0.0,0.0,-0.000925536285931279,-0.0005975388971468279
5,2014-04-01,6.4,0.4,0.75,0.14079215484201238,8892.608999252321,2.0,0.0,1334.3879999999995,2928.829000000001,751.2919999999998,55.378,3.766,0.0,44.646,3253.4370000000013,68.07900000000001,0.0,0.0,0.0,0.3506335473137925,1.7999999999999998,1.48122530373013,-3.2128446154357566,0.15003897744011238,0.3293183903459468,0.08447549246466314,0.0062267185351476085,0.0004234501427167087,0.0,0.005020009312727078,0.36581740891391956,0.007654822694108022,0.0,0.0,0.0,0.0001665494068667349,-0.00036125318930772175
6,2014-04-02,6.0,-0.4,0.3333333333333333,0.14706022748475056,13215.448000431052,3.0,0.0,841.6619999999997,2319.867,759.0949999999998,128.498,0.0,397.50199999999995,77.77900000000002,2587.3720000000008,25.71,0.0,0.0,0.0,-0.3487175219012794,0.5333333333333333,0.6272295838075332,2.9799068001159212,0.06368291994736779,0.17552878049566253,0.05743562869352205,0.009722582042906616,0.0,0.03007631097152847,0.005885015398801802,0.19576909014552277,0.0019453033068462476,0.0,0.0,0.0,4.7458256846852975e-05,0.00022546956640836724
7,2014-04-03,5.4,0.4,0.0,0.1573412698412698,10063.442001819609,3.0,0.0,2386.118000000003,2760.7749999999987,1194.8059999999996,133.62,0.0,848.0269999999999,40.63,4213.196999999999,373.78600000000006,0.0,0.0,0.0,0.34561974969998294,0.0,2.514443971466778,3.7830752086121557,0.23708398335134756,0.27430979278343126,0.11871557308234115,0.013276443937561772,0.0,0.08425971353868204,0.0040369848614214545,0.41862201592877885,0.037139267128015754,0.0,0.0,0.0,0.0002498344141694271,0.0003758852411219809
8,2014-04-04,6.5,0.75,0.6666666666666666,0.13877989048726838,7406.303998708726,8.0,3.0,1238.8330000000008,1244.954,359.466,0.0,0.0,525.1369999999998,45.5,2331.8979999999997,1689.1170000000006,0.0,0.0,0.0,0.6585996172439305,1.8333333333333333,5.251590279917038,2.16481765571575,0.16724478976641968,0.16807113630236128,0.04852858746754065,0.0,0.0,0.07089448469936485,0.00614258575156788,0.31481062481120076,0.22803397839408981,0.0,0.0,0.0,0.0007089745851975994,0.00029225446344488233
9,2014-04-05,6.2,0.0,0.4,0.15029831343020306,4866.718000888825,3.0,1.0,1613.1799999999994,212.44,1451.876,39.611,4.009,0.0,66.791,2087.258,214.084,0.0,0.0,0.0,0.0,0.8,-0.9105903092083667,-0.6769664538709158,0.3314037501156475,0.043642626783476225,0.29826625119509664,0.008137488653362251,0.0008235892053048211,0.0,0.013721213921555077,0.42879599837518834,0.04398036204252365,0.0,0.0,0.0,-0.00018706718611104765,-0.00013907265247232984
