,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
0,2014-03-21,4.666666666666667,0.6666666666666666,0.6666666666666666,0.109655017921147,6933.058000087739,3.0,0.0,1992.576,4906.089,0.0,0,0.0,0,117.06900000000002,5.037,0.0,0.0,0.0,0,0.6007873220954879,1.7777777777777777,-0.032563936461692644,0.5361517331935681,0.2873607345042091,0.7075350393576059,0.0,0.0,0.0,0.0,0.01688318730511321,0.0007264144603255792,0.0,0.0,0.0,0.0,-4.696230758565994e-06,7.732149531872736e-05
1,2014-03-22,6.6,-1.4,0.4,0.086579268612413,4756.049000501637,7.0,0.0,3243.811,1842.907999999999,0.0,0,0.0,0,480.03,71.613,0.0,0.0,0.0,0,-1.2884471850708439,0.24000000000000005,-0.7995866585169374,7.11996019207534,0.6818956457370811,0.38740572144740615,0.0,0.0,0.0,0.0,0.10090919810777231,0.015054080795141759,0.0,0.0,0.0,0.0,-0.00016808459581404774,0.001496717858345485
2,2014-03-23,7.0,-0.8,0.8,0.029460438699569155,996.3209986686708,4.0,0.0,572.4590000000001,252.169,0.0,0,0.0,0,104.04200000000002,67.619,0.0,0.0,0.0,0,-0.777106112995049,0.96,-2.6930071791561736,-1.2273004076493337,0.5739967380253486,0.25284637577732927,0.0,0.0,0.0,0.0,0.10432147737677863,0.06780063799946554,0.0,0.0,0.0,0.0,-0.0027002411287349645,-0.0012305971791305545
3,2014-03-24,6.0,-0.4,0.4,0.1138894460613641,2143.2990009784703,5.0,0.0,384.55699999999996,3434.4439999999995,26.125,0,0.0,0,53.41100000000001,0.0,0.0,0.0,0.0,0,-0.35910206476448114,0.6400000000000001,-0.3866223976925828,-1.938252051320544,0.1793392618401267,1.601662827074405,0.012183468811056124,0.0,0.0,0.0,0.024908373307839952,0.0,0.0,0.0,0.0,0.0,-0.00018030246598826105,-0.0009039094130231351
4,2014-03-25,5.5,-1.25,0.25,0.11325160672351993,4789.015998840334,12.0,0.0,1052.3409999999997,3930.737,0.0,0,0.0,0,54.303000000000004,0.0,0.0,0.0,0.0,0,-1.1228369152584947,0.1875,1.978958159604539,-1.4062108906213278,0.2196946733068892,0.8206104115208872,0.0,0.0,0.0,0.0,0.011336705349866638,0.0,0.0,0.0,0.0,0.0,0.0004131422859722485,-0.00029357123044302405
5,2014-03-26,6.0,-0.6,0.4,0.10891482612696544,4413.397999525071,6.0,0.0,911.1129999999997,3308.5470000000005,0.0,0,0.0,0,49.532,139.74599999999998,0.0,2.006,0.0,0,-0.5410695085533133,0.5599999999999999,-0.1421863158323088,-1.457287730420053,0.20639575319172015,0.749489964510666,0.0,0.0,0.0,0.0,0.011220556009070537,0.031656864654033175,0.0,0.0004544220979204453,0.0,0.0,-3.22096729492008e-05,-0.0003301215093375897
6,2014-03-27,6.6,0.0,0.6,0.13220460848007368,3595.4649984836583,7.0,1.0,880.1670000000003,2165.117,242.518,0,0.0,0,47.601000000000006,190.399,0.0,66.857,0.0,0,0.0,1.2,1.12290021124991,6.170454861056683,0.24473114582544145,0.6020125320037473,0.06743232593734416,0.0,0.0,0.0,0.013235496527859868,0.05294059585739776,0.0,0.018589642893282222,0.0,0.0,0.0003122233114247872,0.0017156999619510466
7,2014-03-28,6.6,-0.6,1.2,0.14887226502146786,2731.158999204635,8.0,1.0,851.3709999999996,1221.546,562.8489999999998,0,0.0,0,63.667,26.28,0.0,4.0470000000000015,0.0,0,-0.5222512704567626,1.68,0.7764224589123649,3.6448513433367173,0.31161107397038174,0.4470991623677857,0.20600887436047904,0.0,0.0,0.0,0.023302816570534235,0.00961876669976031,0.0,0.0014812461504539569,0.0,0.0,0.0002841790902866162,0.001334055354903495
8,2014-03-29,7.4,0.2,1.2,0.13795426002920014,1752.946999788284,10.0,2.0,608.323,962.6,85.27600000000001,0,0.0,0,95.584,0.0,0.0,0.0,0.0,0,0.1757539885609005,2.64,2.880612908744457,-0.582926155704759,0.34683089059899164,0.5488193201483248,0.04861948508723099,0.0,0.0,0.0,0.054496515579739745,0.0,0.0,0.0,0.0,0.0,0.0016423602931514869,-0.0003323510663521321
9,2014-03-30,7.0,-0.4,0.8,0.06452367036820571,1024.7169997692104,5.0,0.0,2877.9179999999988,690.436,0.0,0,0.0,0,50.268,0.0,0.0,0.0,0.0,0,-0.3757549138025695,1.2800000000000002,-2.1362949017669592,0.5633258493429183,2.805762213795364,0.6731252383994322,0.0,0.0,0.0,0.0,0.049007669767889644,0.0,0.0,0.0,0.0,0.0,-0.002082733251225857,0.0005492020210932142
