,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
0,2014-03-13,8.0,-0.5,1.5,0.0,206.30899977683998,5.0,0.0,49.139,184.405,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.5,2.25,-0.5121249547039128,-2.9995805312588515,0.23703264234980734,0.8895175809950594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024703459823509607,-0.014469128375940178
1,2014-03-14,7.4,-0.4,0.75,0.0,46.0409998893738,1.0,3.0,9.964,6.877000000000002,0.0,0.0,0.0,0,29.064,0.0,0.0,0,0.0,0.0,-0.4,1.2000000000000002,-1.7660787889386393,-0.10868713694894888,0.21181522551460033,0.14619162041990233,0.0,0.0,0.0,0.0,0.6178440098711706,0.0,0.0,0.0,0.0,0.0,-0.037543393913648145,-0.002310476758668994
2,2014-03-15,6.4,0.4,0.8,0.0,485.97100019454916,0.0,2.0,132.11399999999998,133.3,65.813,40.192,0.0,0,10.025,103.398,0.0,0,0.0,0.0,0.4,1.92,-0.7691664761789679,0.06091238833371945,0.2712974693507812,0.27373293265255116,0.13514767814450374,0.08253468889100778,0.0,0.0,0.020586441484184738,0.21232886549443722,0.0,0.0,0.0,0.0,-0.001579491337002982,0.00012508422125626458
3,2014-03-16,6.6,-0.8,0.5,0.0,364.69199991226196,0.0,3.0,185.558,120.445,0.0,19.082,0.0,0,38.152,0.0,0.0,0,0.0,0.0,-0.8,0.6,-1.8015807604819138,2.792783443724316,0.5074160770389281,0.32936186744281404,0.0,0.052180523513170145,0.0,0.0,0.10432823252669884,0.0,0.0,0.0,0.0,0.0,-0.004926497601572238,0.007636982609393615
4,2014-03-17,7.2,-0.6,0.6,0.06071428571428576,714.3029994964598,0.0,0.0,47.283,434.67699999999996,0.0,0.0,0.0,0,15.073,216.303,0.0,0,0.0,0.0,-0.5656565656565656,0.84,1.0250965663270595,-1.361164518321374,0.06610205749631282,0.6076823392408426,0.0,0.0,0.0,0.0,0.021072189003276506,0.30239353134583147,0.0,0.0,0.0,0.0,0.0014330941811353788,-0.0019029201880595647
5,2014-03-18,6.6,0.4,0.6,0.05391190992639994,786.3110008239751,4.0,1.0,190.195,464.504,96.551,22.1,0.0,0,11.054,0.0,0.0,0,0.0,0.0,0.3795383620135141,1.44,0.378099690083903,0.11206481234761032,0.24157543816985647,0.5899879456960015,0.12263387644647762,0.028070228889055065,0.0,0.0,0.01404019502894184,0.0,0.0,0.0,0.0,0.0,0.0004802418481237982,0.00014233868475142198
6,2014-03-19,6.4,0.0,0.6,0.005627705627705628,26.357000112533587,0.0,0.0,32.349000000000004,0.0,17.332,0.0,0.0,0,22.176,0.0,0.0,0,0.0,0.0,0.0,1.2,-3.2754519733940257,-0.6657937063622383,1.1824761438363753,0.0,0.6335489976497591,0.0,0.0,0.0,0.8106151957004994,0.0,0.0,0.0,0.0,0.0,-0.11972993968345894,-0.02433723374724868
7,2014-03-20,5.666666666666668,0.6666666666666666,0.3333333333333333,0.04383822653596662,412.8229997158053,2.0,4.0,323.717,97.727,15.348,0.0,0.0,0,10.029,69.902,0.0,0,0.0,0.0,0.6386685692466311,0.8888888888888888,0.23230841496862287,0.19556823156614742,0.7822595656169764,0.2361565211868708,0.037088320394323915,0.0,0.0,0.0,0.024234999037964198,0.16891762915064049,0.0,0.0,0.0,0.0,0.0005613714441395516,0.0004725890820482543
8,2014-03-21,6.8,1.0,1.0,0.06056036092198103,285.03099989891007,2.0,0.0,103.69,124.309,5.041,0.0,0.0,0,0.0,125.2,0.0,0,0.0,0.0,0.9428977706942264,3.0,-0.3719962880005586,-2.5798602385341263,0.3625131542967246,0.4345997463349555,0.01762396384231641,0.0,0.0,0.0,0.0,0.4377147933064897,0.0,0.0,0.0,0.0,-0.001300545353937268,-0.009019512708223612
9,2014-03-22,6.5,0.5,0.75,0.06677041257209454,1155.7909998893738,3.0,2.0,87.42399999999998,189.521,93.442,0.0,0.0,0,10.077,15.412,0.0,0,0.0,0.0,0.4687044129715296,1.875,-0.439793029431619,-1.448503354852975,0.07557458521752028,0.16383339775130015,0.08077690785019596,0.0,0.0,0.0,0.008711167359500276,0.013323063545164063,0.0,0.0,0.0,0.0,-0.0003801836541550525,-0.0012521737764138018
10,2014-03-23,7.0,0.0,1.0,0.0684523809523809,726.3540003299709,6.0,3.0,173.54600000000005,204.495,181.257,13.047,0.0,0,23.124,191.314,0.0,0,0.0,0.0,0.0,2.0,3.5248157265661995,1.1768832473323627,0.2385990864438352,0.2811492064486192,0.24920052672807338,0.01793762046277481,0.0,0.0,0.031791947235472115,0.2630273565735648,0.0,0.0,0.0,0.0,0.004846080072381721,0.0016180336490875954
11,2014-03-24,6.4,0.0,0.8,0.1073128770739064,459.01900029182474,0.0,0.0,147.85000000000005,222.79200000000003,0.0,6.032,0.0,0,10.417,81.67699999999998,0.0,0,0.0,0.0,0.0,1.6,-1.4499172341526523,-0.9296760975132168,0.321399768066553,0.4843104303488905,0.0,0.01311250186660431,0.0,0.0,0.022644716834286652,0.17755136189632623,0.0,0.0,0.0,0.0,-0.0031518637996101476,-0.0020209515192273647
12,2014-03-25,6.0,0.6,0.6,0.08716623124390796,1013.438999891281,0.0,1.0,260.708,365.541,50.631,0.0,0.0,0,21.061,161.01000000000005,0.0,0,0.0,0.0,0.5518935216682506,1.56,0.4233426485755982,0.9895802240693474,0.2569972172086646,0.36033807852337657,0.04991034454060442,0.0,0.0,0.0,0.020761228622181462,0.15871826696061148,0.0,0.0,0.0,0.0,0.00041731700833758215,0.0009754950511321058
13,2014-03-26,5.6,0.2,0.25,0.09062499999999996,2525.9130001068124,0.0,1.0,75.11999999999998,284.5990000000001,60.185,64.797,0.0,0,0.0,221.426,0.0,0,0.0,0.0,0.18338108882521492,0.55,0.9289571626350328,-0.7273630276455246,0.02972797242992721,0.11262714624048004,0.02381759878454699,0.025642750659504714,0.0,0.0,0.0,0.08762707698707488,0.0,0.0,0.0,0.0,0.0003676253051038029,-0.0002878464860542405
14,2014-03-27,6.0,0.0,0.25,0.2950993676603433,1594.0099999904667,1.0,15.0,69.69099999999999,0.0,3342.6459999999997,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,2.4496638823962864,2.79922480609627,0.04369314298996027,0.0,2.0956896822088757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015358297956821136,0.0017549888753757034
15,2014-03-28,6.5,-0.75,0.75,0.08746898327453531,519.1339998245238,0.0,0.0,119.651,398.04100000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.6896748427174773,0.9375,-1.907199278366278,-2.468056693813444,0.23003879777204783,0.7652662585685344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003666746028926593,-0.00474504011398233
16,2014-03-29,6.0,-0.5,0.5,0.2525042601225439,410.11999988555914,2.0,2.0,133.275,155.086,0.0,19.119,0.0,0,8.057,93.96200000000002,0.0,0,0.0,0.0,-0.39920023900843293,0.75,0.035073903245324445,-0.8994237871661428,0.3241754233243309,0.3772280600388459,0.0,0.04650467018223885,0.0,0.0,0.01959768437984719,0.2285512746306568,0.0,0.0,0.0,0.0,8.531305520307391e-05,-0.002187740288520407
17,2014-03-30,5.4,0.4,1.0,0.052733447325923805,862.5760006904599,4.0,0.0,176.16400000000002,100.429,1480.0929999999996,0.0,0.0,0,17.101,0.0,0.0,0,0.0,0.0,0.37996322907384644,2.4,-1.2266778541329115,2.331731554882946,0.20399362633879428,0.11629433879554715,1.7139116867729214,0.0,0.0,0.0,0.01980254197236507,0.0,0.0,0.0,0.0,0.0,-0.0014204631128611016,0.002700088414938168
18,2014-03-31,6.0,-0.25,0.3333333333333333,0.13474030795602568,73.79699993133555,3.0,7.0,12.349,53.071000000000005,0.0,0.0,0.0,0,8.152999999999999,0.0,0.0,0,0.0,0.0,-0.2203147259748952,0.5833333333333333,0.6576153123814709,-2.3831175092619192,0.16510020470522233,0.7095338054831043,0.0,0.0,0.0,0.0,0.10900169802912604,0.0,0.0,0.0,0.0,0.0,0.008792001189689008,-0.03186113763185217
19,2014-04-01,5.8,-0.4,0.6,0.3134394341290891,1473.5539999008206,0.0,1.0,98.198,194.89,0.0,0.0,0.0,0,0.0,48.338,40.949,0,0.0,0.0,-0.3045439246045103,0.96,-1.6250948151908493,-0.3655243702576819,0.06659505179641088,0.13216877782238454,0.0,0.0,0.0,0.0,0.0,0.032781437643688356,0.02777043092538778,0.0,0.0,0.0,-0.0011020924396801706,-0.00024788808702988653
20,2014-04-02,6.4,-0.2,1.0,0.030474211305752518,8644.528000116352,4.0,0.0,29.768,105.761,0.0,0.0,0.0,0,0.0,0.725,0.0,0,0.0,0.0,-0.1940854004939847,1.8,-1.1989429783758614,-3.1456003329260143,0.003443167380823864,0.01223302960774364,0.0,0.0,0.0,0.0,0.0,8.385838319998998e-05,0.0,0.0,0.0,0.0,-0.0001386778202973521,-0.00036384132153451825
21,2014-04-03,6.25,-0.5,0.3333333333333333,0.012361111111111113,138.8190000057221,0.0,0.0,41.036,289.19,1.014,0.0,0.0,0,17.155,41.357,0.0,0,0.0,0.0,-0.493894910138565,0.5,-1.7447965152953628,-1.1782994464624055,0.29349373116901567,2.06831689533014,0.007252233244112045,0.0,0.0,0.0,0.12269434053524865,0.2957895564859387,0.0,0.0,0.0,0.0,-0.012478965771633018,-0.00842731993802118
22,2014-04-04,6.2,-0.2,0.8,0.14407060344630326,4939.440000295641,4.0,4.0,678.4769999999997,1680.035,2216.219,20.066,0.0,0,27.086,301.878,9.888,0,0.0,0.0,-0.1748143859282256,1.4400000000000002,9.532921535735706,9.614014311894298,0.13733129032219782,0.34005776811366295,0.4485873727577664,0.004061581559294158,0.0,0.0,0.0054825076305711935,0.06110346446509528,0.0020014411670637214,0.0,0.0,0.0,0.0019295693369750968,0.0019459834167238111
23,2014-04-05,7.0,0.0,1.0,0.08748917748917752,202.36500000953663,1.0,0.0,99.01,239.66600000000003,142.025,0.0,0.0,0,15.072000000000001,20.102,0.0,0,0.0,0.0,0.0,2.0,-1.764912284315586,-0.7315510147837527,0.48685860396507274,1.1785017086950118,0.6983748432293653,0.0,0.0,0.0,0.07411304796446395,0.09884690088784862,0.0,0.0,0.0,0.0,-0.008678544903168302,-0.003597231651215535
24,2014-04-06,6.75,-0.6666666666666666,1.0,0.19987749808992267,1605.8439996242514,0.0,0.0,423.21300000000014,505.307,144.716,0.0,0.0,0,8.062000000000001,123.868,0.0,0,19.138,5.22,-0.5556122751930335,1.3333333333333335,0.06861362569034524,13.936579194208715,0.2633815106500478,0.3144717222817911,0.0900622587095205,0.0,0.0,0.0,0.005017288549408182,0.07708775713695021,0.0,0.0,0.011910303678810937,0.0032486040967391098,4.2700863124478805e-05,0.008673262119700282
25,2014-04-07,7.0,-0.2,1.0,0.0864168979340117,2214.0070002078974,0.0,1.0,222.0,408.015,51.298,45.278999999999996,0.0,0,0.0,119.977,0.0,0,0.0,0.0,-0.1840913928900873,1.8,0.03697480075010651,-0.23000781572600387,0.10022541688543801,0.1842048354527567,0.023159294754005404,0.020441921852052916,0.0,0.0,0.0,0.05416551730479368,0.0,0.0,0.0,0.0,1.6692859547006446e-05,-0.00010384067215336821
