,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
0,2014-03-05,6.333333333333332,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,-2.2437811064701334,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2437811064701334,-2.019599017298189
1,2014-03-06,7.2,-0.6,0.6,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6,0.84,1.9313200129147847,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9313200129147847,-2.019599017298189
2,2014-03-07,7.4,0.6,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,3.12,-1.2802962327659215,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2802962327659215,-2.019599017298189
3,2014-03-08,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,-2.2437811064701334,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2437811064701334,-2.019599017298189
4,2014-03-09,7.2,-1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.2,-2.2437811064701334,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2437811064701334,-2.019599017298189
5,2014-03-10,6.8,-1.0,0.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.6,-0.959134608197851,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.959134608197851,-2.019599017298189
6,2014-03-11,6.6,0.4,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.96,-1.2802962327659215,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2802962327659215,-2.019599017298189
7,2014-03-12,7.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,2.6,-2.2437811064701334,-2.019599017298189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2437811064701334,-2.019599017298189
8,2014-03-13,6.6,0.0,0.6,0.0,825.9980003833765,0.0,11.0,169.21199999999996,287.188,0.0,0,0,0.0,208.855,200.951,0.0,0.0,13.062,0,0.0,1.2,1.611104673058358,-1.0095671135048354,0.20460992641041129,0.34726565223478956,0.0,0.0,0.0,0.0,0.25254595525403906,0.2429884956273702,0.0,0.0,0.015794475916440873,0.0,0.0019481361167880556,-0.001220761250978629
9,2014-03-14,7.4,-0.2,1.2,0.0,3377.3820006847386,0.0,11.0,592.7330000000002,382.769,0.0,0,0,0.0,42.258,861.5070000000002,1277.345,180.247,20.109,0,-0.2,2.16,2.2325526227535475,8.300044793701744,0.1754487798833476,0.11329950251996945,0.0,0.0,0.0,0.0,0.012508354588508656,0.2550057985820987,0.37809371460690494,0.05335305479471153,0.0059522576179734145,0.0,0.000660834867786132,0.002456810624736774
10,2014-03-15,6.4,-0.6,0.6,0.0,1200.8120002746593,0.0,3.0,68.45599999999999,382.204,77.59,0,0,17.086,71.725,581.6880000000001,0.0,0.0,0.0,0,-0.6,0.84,-0.5794121440743756,-1.0730511624952355,0.056960656062974256,0.31802311835183206,0.06456084644043142,0.0,0.0,0.014216865862626769,0.05968071543936001,0.48400914607864,0.0,0.0,0.0,0.0,-0.0004821154589419627,-0.0008928610816417233
11,2014-03-16,7.0,-1.25,1.25,0.0,2440.102999925613,0.0,0.0,149.23,1753.4620000000002,0.0,0,0,0.0,56.275,469.405,0.0,0.0,11.119000000000002,0,-1.25,0.9375,-0.9332840506411415,-1.332647902793355,0.06113220130594548,0.7183072570282504,0.0,0.0,0.0,0.0,0.02305310345434619,0.1922921728473989,0.0,0.0,0.004554908170748563,0.0,-0.0003823206356592005,-0.0005459203904275914
