,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,arousal/activity,arousal*valence,social,non social,relative appCat.builtin,relative appCat.communication,relative appCat.entertainment,relative appCat.finance,relative appCat.game,relative appCat.office,relative appCat.other,relative appCat.social,relative appCat.travel,relative appCat.unknown,relative appCat.utilities,relative appCat.weather,relative social,relative non social
0,2014-03-24,7.0,-1.0,0.0,0.04343189964157704,2508.254999637605,3.0,0.0,43.49500000000001,1100.514,1073.377,0,0.0,0.0,220.348,292.297,0.0,0.0,0,0.0,-0.958375913505715,0.0,-2.895518717926831,-3.1392717724881387,0.017333830163248336,0.438581969612072,0.42776720586589273,0.0,0.0,0.0,0.08781411216947795,0.11648756305844345,0.0,0.0,0.0,0.0,-0.0011539356176813482,-0.001251077221303344
1,2014-03-25,7.0,-0.2,0.6,0.1377085877085877,7729.7700006961795,0.0,0.0,116.887,3930.8970000000013,2999.969,0,0.0,276.93800000000005,112.22,874.7320000000002,0.0,0.0,0,0.0,-0.17579194018638095,1.08,-1.9586733216952035,1.0364674226134682,0.015119709936975744,0.5084741881657341,0.3880556528948402,0.0,0.0,0.03582282230296088,0.014516018454810355,0.11314940166648703,0.0,0.0,0.0,0.0,-0.00025336070294664295,0.0001340703995229623
2,2014-03-26,8.0,0.5,1.5,0.13556265296587808,7892.531001091001,2.0,0.0,212.51200000000003,3234.5000000000014,1950.957000000001,0,0.0,35.692,60.047,3143.653000000001,564.1759999999999,0.0,0,0.0,0.44031035953330555,3.75,0.7481753936187674,0.09096022043972302,0.026922298774861058,0.4097659209234684,0.24715897102707907,0.0,0.0,0.004521677307033677,0.007607115243064305,0.39825687636692664,0.07147321014157322,0.0,0.0,0.0,9.478336038907793e-05,1.1523388003056045e-05
3,2014-03-27,7.0,0.25,0.25,0.13232860520094558,8167.157000541687,1.0,0.0,523.6959999999998,4045.84,2453.259,0,0.0,0.0,55.648,1081.538,0.0,0.0,0,0.0,0.22078396576021714,0.5625,-1.1974774605837566,-1.9410741427211944,0.06411434059914249,0.4953185889707669,0.3003442514434171,0.0,0.0,0.0,0.006812797549840141,0.13240906117846116,0.0,0.0,0.0,0.0,-0.00014660313954596412,-0.00023763918134684094
4,2014-03-28,7.6,-0.2,0.8,0.17147079420003294,6928.638001918793,0.0,1.0,42.31100000000001,3588.191,1995.9960000000005,0,0.0,42.263000000000005,367.836,3417.103,80.015,0.0,0,0.0,-0.17072555371435857,1.4400000000000002,1.3025012383786962,-0.8367781743427323,0.006105802350466826,0.5178035272558887,0.2880375568604473,0.0,0.0,0.0060988755817111264,0.05308156066711529,0.49311421448765663,0.011546779208068896,0.0,0.0,0.0,0.00018796093504711762,-0.00012075351903101306
5,2014-03-29,7.8,0.0,1.0,0.11158088235294117,3907.130999803545,0.0,0.0,32.411,1881.4830000000006,786.5549999999994,0,0.0,0.0,101.467,1257.5230000000004,0.0,0.0,0,0.0,0.0,2.0,-2.9213415773099283,-3.9647366269808066,0.008293222515219998,0.4814278231959419,0.20126116551352505,0.0,0.0,0.0,0.025963049858129264,0.32177094372302617,0.0,0.0,0.0,0.0,-0.0007475034939864552,-0.0010144840659589219
6,2014-03-30,7.8,0.0,0.8,0.2112978524743232,8933.720999002453,1.0,4.0,1874.6639999999993,549.8459999999999,2057.889,0,2386.3320000000003,0.0,44.391000000000005,2072.0940000000005,0.0,0.0,0,4.859,0.0,1.6,1.6302160734874513,5.784460454175508,0.2098178555557921,0.061540365956742164,0.23032493126867196,0.0,0.2670852285445097,0.0,0.004968370025763108,0.23191479624616665,0.0,0.0,0.0,0.0005438334336956351,0.00018245853157244219,0.0006474136634844371
7,2014-03-31,7.0,-0.2,0.4,0.16060545689131744,7504.32200050354,1.0,0.0,2017.195,2061.095,2416.3319999999994,0,0.0,27.522,49.306000000000004,2699.895,0.0,0.0,0,0.0,-0.17232384942915926,0.7200000000000001,-0.9286528873536843,0.6217526310677552,0.26876861510600936,0.27461779785886853,0.32194914486518833,0.0,0.0,0.0036669978980453494,0.006569471635819491,0.35973073504625935,0.0,0.0,0.0,0.0,-0.00012373258433034319,8.28415664279349e-05
8,2014-04-01,7.75,0.0,0.75,0.2258536234024724,8370.869999647139,3.0,0.0,1351.4839999999995,4034.721,775.5599999999997,0,866.915,0.0,56.761,2224.1190000000006,0.0,0.0,0,0.0,0.0,1.5,0.8701542562718979,-0.20467656339456924,0.1614315559196407,0.4819378466423938,0.09263880113196793,0.0,0.10355093904187943,0.0,0.006779966722177051,0.26566573538453697,0.0,0.0,0.0,0.0,0.00010393786051486389,-2.444812967750288e-05
9,2014-04-02,6.8,-0.6,0.4,0.16255252100840334,9183.504000902176,4.0,0.0,597.655,4435.701999999998,1418.497,0,0.0,167.0,58.693999999999996,2845.707000000001,22.122,0.0,0,0.0,-0.5161057149311046,0.5599999999999999,2.2164576112485563,-0.8914823081533199,0.06507210405061542,0.48295498587232233,0.15444459492430554,0.0,0.0,0.01818280007103224,0.006390546511192613,0.3098378529445327,0.0024086221746788938,0.0,0.0,0.0,0.00024132578210329464,-9.706373997613277e-05
10,2014-04-03,7.2,0.0,0.4,0.2095738980962975,7130.967000246046,2.0,0.0,509.24,3895.8750000000014,1316.6490000000006,0,9.028,0.0,54.772,1875.6380000000006,167.515,0.0,0,0.0,0.0,0.8,-0.042959096751778114,-2.1854590842370722,0.07140246161857335,0.5462553317851299,0.18461232363450047,0.0,0.0012658499400920592,0.0,0.007679788759273622,0.2629902802319883,0.023487910136743603,0.0,0.0,0.0,-6.0234570280956245e-06,-0.00030643146332024195
11,2014-04-04,7.0,-0.4,0.2,0.1495238095238096,9345.663000106812,0.0,0.0,859.8789999999999,3580.079,1366.65,0,1636.7320000000002,0.0,41.732,2963.0199999999995,549.962,0.0,0,0.0,-0.347970173985087,0.32000000000000006,-0.17613633225891556,3.6803202360668235,0.09199850256612156,0.3830328535391816,0.14621796035487555,0.0,0.1751140487231963,0.0,0.004464909026839108,0.31701367642827594,0.058840465307641365,0.0,0.0,0.0,-1.8844836093577216e-05,0.00039375766902313323
12,2014-04-05,7.0,-0.4,0.8,0.29227390180878554,4097.588000059133,2.0,0.0,537.6239999999998,1395.3129999999999,559.4639999999998,0,0.0,0.0,81.583,2637.350000000001,119.68,0.0,0,0.0,-0.3095319029813441,1.2800000000000002,-0.9338778965843181,-2.9206132073876856,0.13117297957058457,0.3404374872467954,0.13650164397883566,0.0,0.0,0.0,0.019905147821352852,0.6434777049954643,0.029200300200525962,0.0,0.0,0.0,-0.0002278535672702024,-0.0007125900937946307
13,2014-04-06,7.0,-1.0,0.4,0.020425724637681147,5300.544999361039,1.0,0.0,760.5369999999999,886.7789999999999,533.16,0,0.0,0.0,76.721,3042.546,0.0,0.0,0,0.0,-0.9799831343482314,0.4,-1.3615499150291295,-3.1627995092975185,0.1434557284888957,0.16726803226359063,0.10056691022414377,0.0,0.0,0.0,0.014471441817290372,0.5738979864108855,0.0,0.0,0.0,0.0,-0.0002568213445690319,-0.0005965807155609751
14,2014-04-07,6.2,-0.6,0.0,0.19494720965309195,6208.289999485022,3.0,0.0,402.88599999999985,3437.375,581.4219999999998,0,0.0,0.0,43.457,2274.866,37.449,0.0,0,0.0,-0.5021142316188072,0.0,0.5310064794258448,-3.665341184737632,0.06488439097439705,0.5535858367518806,0.0936374368161611,0.0,0.0,0.0,0.006998706777039594,0.36636491453751874,0.006031124331945503,0.0,0.0,0.0,8.551806719768037e-05,-0.0005902995648522816
