time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.weather
2014-04-11,7.0,7.4125,0.125,0.55,0.1452968152405193,7740.444750070573,4.5,3.0,4398.215249999999,3697.2267499999994,191.8945,137.021,516.6850000000001,2323.371,73.507,21.50125
2014-04-12,6.6,7.1625,-0.05,0.45000000000000007,0.11106384742659214,6029.489750266076,3.75,2.75,4137.32,2404.0525000000007,151.25674999999998,55.01575,481.58125000000007,2266.613,56.36925000000001,18.20725
2014-04-13,6.4,6.9625,-0.15000000000000002,0.5,0.09540023730395175,5016.495750129223,2.5,2.25,3866.51975,2483.08775,87.69274999999996,37.611999999999995,145.06225000000006,1895.4619999999995,23.50175000000001,18.690749999999994
2014-04-14,6.5,6.9375,-0.06250000000000003,0.42500000000000004,0.08239075804884757,5316.9647500514975,4.5,2.0,3610.5315000000005,3059.5895,79.12274999999997,18.976749999999996,93.36750000000005,1597.3097499999994,7.105427357601002e-15,15.172749999999995
2014-04-15,7.2,6.625,-0.06250000000000003,0.30000000000000004,0.06375295113049753,4815.18125039339,4.25,0.5,1053.1302500000006,3072.85675,68.93949999999997,18.720499999999994,130.21025000000003,661.4407499999995,21.556750000000008,23.465999999999994
2014-04-16,6.5,6.675000000000001,0.03749999999999998,0.30000000000000004,0.0789426097562841,6399.129250168799,5.0,1.0,1114.6490000000008,4337.61175,68.93949999999997,54.769999999999996,195.46075000000002,575.4817499999995,27.12525000000001,24.724249999999994
2014-04-17,6.25,6.65,0.13749999999999998,0.20000000000000004,0.09973611903637984,9350.568500518799,4.75,1.0,1406.8877500000008,5710.684249999999,0.0,142.16625000000002,202.98200000000003,1824.0372499999996,73.48400000000001,11.309249999999995
2014-04-18,7.5,6.612500000000001,-0.07500000000000001,0.15000000000000002,0.09539381030073152,10339.393750488756,3.75,4.5,1988.8629999999998,6365.75,2.5087499999999716,142.16625000000002,226.88025000000005,1753.5234999999996,112.80900000000001,9.551499999999995
2014-04-19,6.8,6.862500000000001,-0.2,0.15000000000000002,0.11423490705011433,10748.284000337122,4.75,4.25,1836.0769999999998,6510.80375,38.102249999999984,148.45375,334.57450000000006,2050.2332499999993,91.25225,1.258249999999995
2014-04-20,7.4,6.7625,-0.25,2.7755575615628914e-17,0.09481379538219317,10370.904250681398,4.0,3.5,1927.0122499999998,6175.15,53.63749999999999,107.37050000000002,280.1960000000001,1981.7082499999992,94.9785,13.149749999999994
2014-04-21,8.25,6.987500000000001,-0.35,0.20000000000000004,0.08702392598664258,8319.95900028944,4.75,6.0,1962.5647499999995,4678.0244999999995,135.43075,6.2875000000000085,297.8355,1309.8194999999992,226.17825000000005,26.038499999999996
