time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.utilities,appCat.weather
2014-04-03,5.75,7.2,-0.05,0.4125,0.08627246876408465,7880.738000273706,3391.2509999999993,2180.3492499999993,520.0405000000001,136.11775,130.0715,85.821,2192.1740000000004,165.95600000000002,146.73125000000002,33.185
2014-04-04,7.6,7.012499999999999,-0.175,0.4125,0.11146116354580209,10853.220250725748,4055.2469999999994,3575.963249999999,598.70725,104.7745,178.6175,103.02,2704.5852500000005,225.02925000000002,186.168,47.5675
2014-04-05,7.2,7.0375,-0.375,0.6125,0.08677361624717914,10685.898500442507,3635.4839999999986,3187.366499999999,699.4685000000001,86.61125000000001,140.64274999999998,97.1665,2711.9725000000003,137.473,322.45300000000003,48.830000000000005
2014-04-06,8.0,7.1375,-0.47500000000000003,0.6625000000000001,0.07903295614407907,9199.546750128271,3277.4372499999986,2764.136249999999,561.96225,17.986500000000007,124.75349999999997,83.056,2505.4235,97.43950000000001,177.26600000000002,37.566250000000004
2014-04-07,7.8,7.137499999999999,-0.42500000000000004,0.6625000000000001,0.06917143805170316,9774.304000079632,4401.7074999999995,2727.412999999999,581.5372500000001,14.440500000000009,167.40374999999997,78.4525,2828.7804999999994,135.35725000000002,177.26600000000002,40.68025
2014-04-08,7.0,7.649999999999999,-0.35000000000000003,0.9125000000000001,0.06265755654988253,8175.808750510216,4968.924249999999,2108.8199999999997,457.62025000000006,5.90950000000001,137.46499999999997,65.464,2637.5807499999996,106.52125000000001,136.28500000000003,39.8115
2014-04-09,7.0,7.499999999999998,-0.4000000000000001,0.9625000000000001,0.11665432651295093,9256.126000642776,5114.31725,2277.3729999999996,411.7107500000001,29.253000000000007,62.26274999999997,97.01499999999999,2518.3219999999997,106.52125000000001,1.5252499999999998,38.549
2014-04-10,7.4,7.449999999999998,-0.5000000000000001,0.9375000000000001,0.16955317420211816,9814.14900034666,5835.070500000001,2669.33975,553.57,38.892500000000005,89.28174999999996,101.62024999999998,2189.3534999999997,279.6245,2.27825,38.549
2014-04-11,7.8,7.299999999999999,-0.7000000000000002,0.6250000000000001,0.2249440747902211,13270.728249728676,3962.748000000002,3334.90125,317.24225000000007,65.53600000000002,46.63149999999995,120.4345,1681.511,563.6397499999999,5.50925,16.03975
2014-04-12,7.2,7.299999999999998,-0.8375000000000001,0.6875000000000001,0.20952960884858562,14299.974999189373,3277.1992500000024,3309.44675,434.9932500000001,77.16575000000002,274.5607499999999,124.345,2014.2585,533.4024999999999,245.6185,13.09375
2014-04-13,6.8,7.349999999999998,-0.7375000000000002,0.6250000000000001,0.15917413554958998,13676.707499921318,3065.085500000002,3718.4097500000003,441.8740000000001,53.82225000000002,368.1929999999999,83.52375,2221.9555,533.4024999999999,282.4755,39.808499999999995
2014-04-14,6.8,7.299999999999997,-0.7375000000000002,0.6250000000000001,0.1297419286663089,14353.606500744816,3432.738250000003,4341.98575,226.02700000000004,55.538000000000025,364.7014999999999,81.20425000000002,2331.63575,362.1167499999999,363.68725000000006,56.37299999999999
2014-04-15,6.2,7.149999999999997,-0.6375000000000002,0.7250000000000001,0.07574892707037305,10493.071001112461,3361.457250000002,3769.644500000001,191.86800000000005,61.310750000000034,600.5474999999999,72.218,2719.9975,1.8174999999999386,360.98050000000006,64.803
2014-04-16,7.8,6.749999999999997,-0.30000000000000016,0.3125000000000001,0.07542386969421823,10163.787750661373,3543.9842500000022,3798.057500000001,437.9720000000001,68.80500000000004,355.0242499999998,67.76450000000001,2788.8779999999997,1.8174999999999386,120.87125000000006,74.04424999999999
2014-04-17,5.8,6.899999999999998,-0.27500000000000013,0.3125000000000001,0.09180197915906453,10096.847250044344,3675.408000000002,3380.2470000000003,545.8442500000001,76.61550000000004,300.09449999999987,71.0445,2988.9302499999994,1.8174999999999386,82.48900000000006,47.329499999999996
2014-04-18,6.75,6.649999999999998,-0.07500000000000012,0.1875000000000001,0.07395984911231951,10001.11149907112,2998.8835000000004,2709.48225,594.74675,116.37075000000003,520.2447499999998,69.00649999999999,2907.5677499999997,35.82899999999994,326.55275,48.5595
2014-04-19,7.8,6.637499999999998,-0.15000000000000013,0.17083333333333342,0.04978148397415316,9097.76349890232,2393.7005,2138.07175,665.75775,84.17925000000002,284.39874999999984,55.36574999999999,2623.462,86.43424999999993,616.5489999999999,43.150499999999994
2014-04-20,8.0,7.037499999999999,-0.40000000000000013,0.5208333333333334,0.04862935420365237,7938.795499384403,1666.3492499999993,1377.8145000000002,371.644,65.05525000000002,336.23549999999983,53.182999999999986,2224.1534999999994,86.43424999999993,812.0164999999998,23.341499999999993
2014-04-21,7.25,7.087499999999998,-0.33750000000000013,0.5833333333333334,0.04055916784739701,6773.983499765398,1349.7622499999993,1141.09625,213.55175000000003,57.24475000000002,313.3874999999998,48.53899999999998,1740.1734999999994,129.32999999999993,876.1384999999998,33.093999999999994
2014-04-22,7.0,7.449999999999998,-0.47500000000000014,0.8333333333333334,0.0711846239385525,8077.569250047207,2714.366999999999,1229.8384999999998,550.29825,6.13425000000003,81.53649999999982,47.287249999999986,1908.787999999999,139.9534999999999,555.1942499999998,26.488499999999995
2014-04-23,8.0,7.512499999999999,-0.26666666666666683,1.0000000000000002,0.08982705868052333,8846.480250120163,3618.151999999998,1788.0972500000003,514.8215000000001,11.945250000000032,104.92024999999981,47.60049999999998,1999.970499999999,131.6344999999999,264.67374999999987,34.3015
2014-04-24,7.0,7.562499999999999,-0.2166666666666668,1.0500000000000003,0.11178905211337017,10291.362500071526,4184.927749999998,2639.87275,549.4742500000001,11.945250000000032,72.73624999999981,49.102749999999986,2228.8469999999993,131.6344999999999,519.2357499999998,66.94274999999999
2014-04-25,8.0,7.3125,-0.20416666666666683,1.0500000000000003,0.1254711240398682,10189.46474981308,4689.469749999998,2564.49975,543.6880000000001,17.485250000000033,65.1872499999998,52.05574999999999,2304.7659999999996,111.12549999999989,457.6219999999998,72.86774999999999
2014-04-26,7.25,7.5,-0.01666666666666683,1.0500000000000003,0.09441049053407011,7289.814250051977,2886.192749999999,2012.93925,167.96650000000017,23.545750000000034,68.2187499999998,60.274999999999984,2196.3489999999997,96.96799999999989,452.5377499999998,87.81799999999998
2014-04-27,7.5,7.5625,-0.03750000000000016,0.9250000000000003,0.08391727724257625,8460.705000042917,1979.9684999999993,1646.1402499999992,272.1700000000002,18.45350000000003,57.6679999999998,61.61599999999999,2021.5537499999996,100.21299999999991,511.7572499999998,117.051
2014-04-28,7.0,7.4375,-0.11250000000000014,0.8750000000000002,0.07722351380115079,6275.607999801638,1618.1787499999991,920.4857499999995,186.5257500000002,18.45350000000003,37.001999999999796,216.75450000000004,1369.0649999999996,120.70424999999992,63.483249999999884,84.40975
2014-04-29,6.2,7.4375,-0.11250000000000014,0.8250000000000002,0.04462727441724885,5169.5942499041585,849.2009999999987,710.4999999999995,177.9642500000002,12.913500000000031,27.691249999999798,202.19350000000003,952.4844999999995,98.31749999999991,60.97499999999989,68.73225000000001
