time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social
2014-03-26,6.2,6.875,0.16249999999999998,0.3,0.0,0.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0
2014-03-27,8.0,6.550000000000001,-0.012500000000000025,0.09999999999999998,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-28,8.2,6.800000000000001,0.09999999999999998,0.35,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,7.2,7.200000000000001,0.09999999999999998,0.5499999999999999,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,7.0,7.400000000000002,-0.05000000000000002,0.6499999999999999,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,6.6,7.600000000000002,0.14999999999999997,0.6999999999999998,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,6.4,7.250000000000002,0.19999999999999996,0.3999999999999998,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.0
2014-04-02,6.8,6.800000000000002,0.24999999999999994,0.1499999999999998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,6.75,6.700000000000002,0.19999999999999996,0.19999999999999982,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,8.0,6.637500000000003,0.23749999999999996,0.16249999999999984,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,6.75,6.9875000000000025,0.38749999999999996,0.46249999999999986,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,6.75,7.075000000000003,0.38749999999999996,0.46249999999999986,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.0
2014-04-07,6.4,7.062500000000003,0.49999999999999994,0.3124999999999999,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0
2014-04-08,6.4,6.975000000000003,0.31249999999999994,0.2499999999999999,0.0,0.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0
2014-04-09,6.6,6.575000000000003,0.062499999999999944,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2014-04-10,6.6,6.537500000000003,0.012499999999999942,0.04999999999999989,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2014-04-11,7.75,6.5000000000000036,0.14999999999999997,0.0999999999999999,0.0,0.0,2.25,0.25,0.0,0.0,0.0,0.0,0.0
2014-04-12,7.0,6.837500000000004,0.39999999999999997,0.34999999999999987,0.0,0.0,2.25,0.25,0.0,0.0,0.0,0.0,0.0
2014-04-13,7.4,6.987500000000004,0.35,0.34999999999999987,0.017054043082208585,1537.4452500939376,2.25,0.25,156.98850000000002,183.7005,47.37975,23.7445,1189.6635
2014-04-14,6.8,7.1875000000000036,0.49999999999999994,0.39999999999999986,0.0333101555699387,3068.722750067712,2.75,0.25,442.9370000000001,454.89975000000004,90.95375,47.9315,2095.437
2014-04-15,6.8,7.2375000000000025,0.3499999999999999,0.4499999999999999,0.05836092093258094,5224.760749757291,0.5,1.0,1106.2442499999997,607.924,90.95375,95.52674999999999,3445.7784999999994
2014-04-16,6.0,7.000000000000002,0.1499999999999999,0.2499999999999999,0.07983471878505527,6106.539999961855,0.75,1.25,6370.862749999999,719.827,90.95375,111.87774999999999,4055.0712499999995
2014-04-17,7.2,6.750000000000002,0.1999999999999999,0.1999999999999999,0.08315965533142128,6094.6642500162125,0.75,1.25,6608.724499999999,1109.7972499999998,43.574,125.66824999999999,3524.242999999999
2014-04-18,8.0,6.700000000000003,0.24999999999999986,0.29999999999999993,0.0861245297749842,7179.028500139715,0.25,3.0,7459.076999999999,1634.1785,0.0,114.91224999999997,4169.280999999999
2014-04-19,8.0,7.000000000000003,0.4499999999999999,0.44999999999999996,0.11501988351603253,5820.434500634673,0.25,2.0,9682.97475,1745.7425,0.0,77.93199999999997,3232.2887499999997
2014-04-20,6.4,7.300000000000003,0.5499999999999998,0.6499999999999999,0.1017628748061229,6721.109000325204,0.0,1.75,4510.267499999999,1851.762,16.06975,83.21499999999997,4057.3132499999997
2014-04-21,7.25,7.400000000000004,0.49999999999999983,0.7,0.10487919548693758,7124.849250316623,0.0,1.75,4325.597249999999,1806.1267500000004,63.7055,61.814749999999975,4535.34825
2014-04-22,6.2,7.412500000000004,0.47499999999999976,0.75,0.11246466913422626,6405.246000707151,0.0,0.0,4831.5115000000005,1668.8877500000003,63.7055,61.501249999999985,3569.5645
2014-04-23,5.8,6.962500000000004,0.2749999999999998,0.55,0.08254137243633416,7250.8395006656665,0.25,0.25,2323.812500000001,1767.9442500000002,66.48225,69.39674999999998,4033.6184999999996
2014-04-24,6.6,6.412500000000003,0.1249999999999998,0.20000000000000007,0.09354264834464858,7331.91100096703,0.75,0.25,4057.8052500000013,2470.5537499999996,67.02875,66.99299999999998,3212.9672499999997
2014-04-25,8.0,6.462500000000004,0.2249999999999998,0.30000000000000004,0.09762550792240257,7839.177251040939,1.0,0.25,5760.972500000002,3011.403,30.484499999999997,124.54649999999998,3030.4829999999997
