time,next_mood,mood,circumplex.arousal,circumplex.valence,activity,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.utilities,appCat.weather
2014-04-01,6.8,7.0,0.0,0.0,0.07538057328171642,5235.0904994010925,2286.0995000000003,1560.5669999999998,96.171,116.07499999999999,228.3645,76.46549999999999,1403.1104999999998,175.1125,3.0885000000000002,0.0
2014-04-02,8.0,7.15,-0.1,0.2,0.08491282853004828,10243.557000041008,3036.248,2875.9904999999994,447.75700000000006,173.576,260.143,109.66,2868.3715000000007,255.17950000000002,290.374,22.5275
2014-04-03,5.75,7.4,-0.1,0.825,0.09716436424645288,10526.38550114632,4496.402499999997,2800.1314999999986,943.9100000000001,156.1605,31.77849999999998,95.1765,2981.237500000001,156.79950000000002,290.374,66.37
2014-04-04,7.6,6.875,-0.24999999999999997,0.625,0.13800949856155587,11462.883501410488,5074.245999999997,4275.935999999997,749.6575000000001,35.97300000000001,97.09199999999998,96.38,2540.799,194.87900000000002,81.96199999999999,72.6075
2014-04-05,7.2,6.675000000000001,-0.65,0.3999999999999999,0.07638286824790538,10845.411499738693,2774.5654999999992,3574.601499999998,455.02700000000004,17.062000000000015,249.50699999999998,99.15650000000002,2442.7074999999995,118.14650000000003,354.53200000000004,31.290000000000006
2014-04-06,8.0,7.4,-0.7,0.7,0.020056413726602225,6936.209998846054,1480.6284999999993,1252.336499999999,374.2670000000001,1.7763568394002505e-14,152.41499999999996,69.73200000000003,2470.048,2.842170943040401e-14,272.57000000000005,2.5250000000000057
2014-04-07,7.8,7.6000000000000005,-0.19999999999999996,0.9249999999999999,0.061960007855500876,8703.19650042057,6028.849499999999,1880.2244999999982,708.0475000000001,11.819000000000019,85.30049999999997,57.74850000000002,3214.8534999999993,152.568,0.0,50.07050000000001
2014-04-08,7.0,7.9,5.551115123125783e-17,1.1249999999999998,0.10525869937316279,9415.407502174377,8457.219999999998,2965.303499999998,540.9735000000001,11.819000000000019,122.51499999999997,61.19600000000001,2805.1134999999995,213.04250000000002,0.0,77.09800000000001
2014-04-09,7.0,7.4,-0.6,0.9999999999999998,0.17134864517040094,9809.055500864979,4199.784999999999,2674.521499999999,115.37400000000014,46.68700000000001,39.22499999999995,136.28150000000002,1821.7904999999998,60.474500000000035,3.0505,27.02750000000001
2014-04-10,7.4,7.0,-1.0,0.7499999999999998,0.23384764903107347,10212.890498518942,3212.921000000002,2373.3759999999993,566.1665000000002,65.96600000000001,56.04849999999995,142.04450000000003,1573.5935,346.20650000000006,4.5565,7.105427357601002e-15
2014-04-11,7.8,7.199999999999999,-0.8,0.24999999999999978,0.27853950441004116,16732.40099859237,3725.7110000000034,3995.280999999998,519.1105000000001,84.385,54.03799999999995,104.58750000000003,1541.2314999999996,1066.805,7.968,5.052000000000007
2014-04-12,7.2,7.6,-0.675,0.6249999999999998,0.1852115686660977,18387.059499859803,3341.4775000000022,4245.517499999998,303.82000000000016,88.36550000000001,493.073,106.64550000000003,2454.9234999999994,720.5985000000001,486.68050000000005,26.187500000000007
2014-04-13,6.8,7.499999999999999,-0.675,0.9999999999999998,0.039808766689138686,10621.014001250265,2404.46,3441.5384999999997,364.63750000000016,23.259500000000003,682.348,62.460000000000036,2902.6794999999993,1.1368683772161603e-13,556.9830000000001,74.565
